Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,209.40 USD",−0.52%,1.67 T USD,18.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,933.76 USD",+0.39%,233.24 B USD,7.81 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,143.46 B USD,44.09 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4152 USD,+2.33%,140.34 B USD,3.79 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.72 USD,+3.39%,86.3 B USD,1.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.57 USD,+1.53%,68.59 B USD,2.27 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.05%,58.77 B USD,5.47 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74873 USD,+0.84%,26.38 B USD,825.03 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17639 USD,+1.67%,26.18 B USD,814.16 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22278 USD,+0.29%,21.17 B USD,535.83 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4665 USD,−6.00%,10.33 B USD,416.2 M USD,7.04 B,Layer 1
LINKChainlink,12,14.002 USD,−3.00%,9.2 B USD,529.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6237 USD,+0.29%,8.89 B USD,1.66 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27453 USD,−1.42%,8.44 B USD,244.02 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4693 USD,+20.73%,8.61 B USD,429.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19202 USD,−1.98%,8.11 B USD,267.19 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.509 USD,−2.11%,7.67 B USD,280.09 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012720 USD,+0.46%,7.49 B USD,124.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3593 USD,+1.19%,7.48 B USD,601.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.724 USD,+1.35%,7.01 B USD,467.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3792 USD,+4.25%,6.82 B USD,173.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,345.21 USD,+4.44%,6.85 B USD,509.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5384 USD,+4.37%,6.43 B USD,104.13 M USD,983.78 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99970 USD,+0.04%,5.46 B USD,50.74 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4520 USD,+0.48%,5.34 B USD,105.85 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99998 USD,+0.06%,5.37 B USD,101.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.620 USD,+2.00%,4.88 B USD,72.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.24 USD,+1.32%,3.88 B USD,40.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1507 USD,+2.64%,3.69 B USD,95.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3528 USD,+0.90%,3.22 B USD,104.41 M USD,602.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6431 USD,−1.15%,3.16 B USD,117.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071100 USD,−0.99%,2.99 B USD,416.81 M USD,420.69 T,Memes
OKBOKB,33,46.363 USD,+1.34%,2.78 B USD,5.56 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7828 USD,+2.24%,2.79 B USD,56.54 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87141 USD,−0.77%,2.75 B USD,97.4 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.011 USD,−1.49%,2.72 B USD,87.33 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.87 USD,+0.60%,2.62 B USD,192.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74428 USD,+1.64%,2.5 B USD,48.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.175 USD,+2.16%,2.43 B USD,758.09 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084479 USD,+0.91%,2.24 B USD,33.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,259.23 USD,+2.97%,2.19 B USD,86.7 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025070 USD,+1.63%,2.16 B USD,40.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080836 USD,+4.66%,2.09 B USD,68.13 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99871 USD,+0.01%,2.08 B USD,3.18 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6425 USD,+0.17%,2.05 B USD,75.63 M USD,562.59 M,—
FILFilecoin,46,2.9422 USD,+2.35%,1.89 B USD,82.21 M USD,644.02 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21596 USD,−0.04%,1.86 B USD,89.28 M USD,8.62 B,—
GTGateToken,48,21.554 USD,+1.15%,1.85 B USD,16.61 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5845 USD,+10.51%,1.79 B USD,171.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20064 USD,−0.76%,1.71 B USD,65.94 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2347 USD,+2.68%,1.67 B USD,45.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36359 USD,+0.40%,1.61 B USD,113.52 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.54222 USD,+2.66%,1.56 B USD,121.86 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.309 USD,+0.32%,1.45 B USD,5.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7096 USD,−9.02%,1.43 B USD,100.76 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53063 USD,+0.41%,1.43 B USD,44.15 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87387 USD,−0.31%,1.42 B USD,79.9 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.159 USD,+0.76%,1.37 B USD,523.1 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52302 USD,+1.16%,1.25 B USD,79.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36808 USD,+2.55%,1.19 B USD,183.42 M USD,3.22 B,DeFi
MOVEMovement,61,0.46291 USD,+0.37%,1.11 B USD,51.35 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068221 USD,−1.05%,1.07 B USD,26.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.2404 USD,+0.93%,1.01 B USD,75.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,184.53 USD",−0.31%,1 B USD,113.52 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.57429 USD,+5.65%,1.02 B USD,27.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.20577 USD,+1.19%,1 B USD,74.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.65480 USD,+0.48%,993.36 M USD,23.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,68,0.015827 USD,+6.09%,965.62 M USD,15.14 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,0.87580 USD,−0.42%,970.82 M USD,80.58 M USD,1.11 B,"Privacy, Identity, Made in America"
QNTQuant,70,78.037 USD,+1.91%,942.12 M USD,20.21 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095895 USD,+1.27%,915.66 M USD,30.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89463 USD,−0.05%,894.63 M USD,11.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011010 USD,−1.11%,856.98 M USD,44.15 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.95401 USD,+0.66%,855.89 M USD,60.04 M USD,897.15 M,"Derivatives, DeFi, DAO"
