Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,710.50 USD",−1.23%,1.9 T USD,39.19 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,642.03 USD",−1.07%,318.48 B USD,21.99 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4592 USD,+0.66%,142.05 B USD,3.85 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.94 B USD,90.04 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.04 USD,−2.91%,95.47 B USD,5.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.62 USD,−0.47%,94.03 B USD,3.04 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,56.15 B USD,8.51 B USD,56.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25695 USD,−1.34%,38.04 B USD,1.54 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79897 USD,+1.99%,28.12 B USD,784.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23426 USD,−3.63%,20.17 B USD,568.19 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.413 USD,−1.78%,11.75 B USD,420.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4804 USD,+1.86%,10.75 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.560 USD,−1.39%,10.53 B USD,340.62 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32992 USD,+1.59%,10.1 B USD,253.45 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.32 USD,+1.87%,9.47 B USD,1.41 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016184 USD,−3.37%,9.54 B USD,331.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7267 USD,−0.94%,9.3 B USD,164.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7740 USD,−0.46%,9.03 B USD,707.93 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22087 USD,−2.29%,8.45 B USD,271.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.410 USD,+3.98%,8.49 B USD,161.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1404 USD,−1.35%,7.96 B USD,271.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,333.24 USD,−1.71%,6.61 B USD,264.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4032 USD,−10.57%,6.48 B USD,439.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99987 USD,+0.02%,6 B USD,71.07 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6145 USD,−1.13%,5.77 B USD,200.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6395 USD,−1.96%,5.46 B USD,258.88 M USD,968.58 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.04%,5.36 B USD,231.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,228.06 USD,+0.36%,4.21 B USD,60.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
