Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,725.46 USD",−1.08%,1.64 T USD,13.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,786.71 USD",−1.39%,215.61 B USD,6.7 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.01%,144.02 B USD,32.84 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0827 USD,−3.54%,121.37 B USD,2.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.51 USD,−1.56%,83.7 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.58 USD,−1.39%,61.02 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.53 B USD,4.43 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16404 USD,−3.30%,24.4 B USD,605.4 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23904 USD,+1.07%,22.7 B USD,283.89 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63730 USD,−3.72%,22.48 B USD,414.15 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0702 USD,+1.64%,8.38 B USD,1.28 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.591 USD,−2.68%,8.27 B USD,158.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3182 USD,+1.29%,8.21 B USD,110.89 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25037 USD,−2.28%,7.71 B USD,150.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.208 USD,−5.65%,7.15 B USD,187.94 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012086 USD,−2.14%,7.12 B USD,106.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1472 USD,−4.19%,6.98 B USD,433.22 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15662 USD,−3.48%,6.61 B USD,110.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.133 USD,−2.88%,6.13 B USD,248.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9310 USD,−1.47%,6.15 B USD,91.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2116 USD,−0.56%,6 B USD,34.02 M USD,965.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.85 USD,−2.92%,5.83 B USD,173.21 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00001 USD,−0.00%,5.37 B USD,43.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4259 USD,−1.81%,5.31 B USD,55.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99903 USD,0.00%,5.21 B USD,58.27 M USD,5.22 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61006 USD,−16.30%,4.17 B USD,1.04 B USD,6.83 B,Layer 1
XMRMonero,27,214.57 USD,−1.38%,3.96 B USD,46.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.356 USD,−5.27%,3.79 B USD,39.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7110 USD,−3.39%,3.59 B USD,66.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,55.381 USD,+7.82%,3.32 B USD,25.01 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069948 USD,−1.98%,2.94 B USD,303.11 M USD,420.69 T,Memes
APTAptos,32,4.7502 USD,−3.13%,2.87 B USD,79.97 M USD,604.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3823 USD,−3.54%,2.86 B USD,73.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78972 USD,−3.16%,2.49 B USD,89.22 M USD,3.16 B,Made in America
MNTMantle,35,0.73568 USD,−0.10%,2.48 B USD,163.86 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090691 USD,−3.16%,2.41 B USD,21.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9620 USD,−2.08%,2.4 B USD,44.36 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.704 USD,−3.51%,2.38 B USD,73.35 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.18 USD,−4.44%,2.22 B USD,115.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99554 USD,+0.03%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18455 USD,−2.73%,1.92 B USD,40.51 M USD,10.4 B,—
GTGateToken,42,22.430 USD,−0.30%,1.93 B USD,5.29 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021556 USD,−2.37%,1.85 B USD,29.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.7514 USD,−3.88%,1.86 B USD,108.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,214.37 USD,−1.72%,1.84 B USD,41.41 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.9745 USD,−3.66%,1.79 B USD,160.44 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.30619 USD,−7.20%,1.7 B USD,106.82 M USD,5.55 B,DeFi
FILFilecoin,48,2.6313 USD,−4.29%,1.7 B USD,92.23 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.062490 USD,−3.83%,1.62 B USD,81.41 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.0431 USD,−4.60%,1.58 B USD,37.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17782 USD,−4.89%,1.52 B USD,48.17 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5960 USD,−5.61%,1.53 B USD,48.1 M USD,587.94 M,—
ARBArbitrum,53,0.30241 USD,−3.62%,1.4 B USD,57.46 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48009 USD,−4.72%,1.38 B USD,79.33 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.991 USD,+3.26%,1.26 B USD,8.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.648 USD,−5.37%,1.21 B USD,2.39 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74431 USD,−5.80%,1.16 B USD,194.82 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,336.52 USD",−0.12%,1.13 B USD,43.98 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68144 USD,−3.52%,1.13 B USD,67.12 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.069828 USD,+1.85%,1.1 B USD,35.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.2367 USD,−0.66%,1.1 B USD,40.67 M USD,259.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.37988 USD,−4.29%,1.08 B USD,37.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.41659 USD,−5.50%,997.39 M USD,63.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60404 USD,−0.98%,918.31 M USD,29.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.36907 USD,−3.07%,904.22 M USD,26.15 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.72865 USD,−3.10%,899.09 M USD,64.33 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010881 USD,−2.57%,852.34 M USD,41.17 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.274 USD,−1.65%,812.18 M USD,15.42 M USD,12.07 M,Interoperability
INJInjective,69,8.0904 USD,−2.65%,808.8 M USD,37.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013125 USD,−2.76%,808.38 M USD,8.65 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.0984 USD,−1.80%,801.31 M USD,33.81 M USD,381.87 M,Gaming
GRTThe Graph,72,0.080880 USD,−1.53%,790.62 M USD,23.03 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16028 USD,−2.58%,782.54 M USD,31.05 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.75958 USD,−3.85%,759.58 M USD,14.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,051.08 USD",+0.34%,752.16 M USD,15.62 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41256 USD,−5.54%,739.65 M USD,44.16 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,77,0.99940 USD,+0.03%,732.65 M USD,20.26 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.80432 USD,−4.39%,722.18 M USD,36.85 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,062.17 USD",+0.26%,679.65 M USD,31.83 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.64351 USD,−2.63%,667.97 M USD,10.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0245 USD,−3.51%,661.98 M USD,10.48 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10716 USD,−1.72%,641.48 M USD,9.35 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.25693 USD,−2.79%,637.54 M USD,38.52 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014435 USD,−3.43%,633.21 M USD,28.43 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,85,0.47199 USD,−4.91%,619 M USD,113.54 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000062906 USD,−1.04%,620.29 M USD,9.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,5.6669 USD,−1.81%,609.08 M USD,72.99 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,88,30.000 USD,−2.99%,595.43 M USD,40.66 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,89,38.286 USD,−3.81%,608.24 M USD,70.11 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,90,0.16181 USD,−4.23%,599.98 M USD,11.78 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
