Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,180.53 USD",−0.23%,1.91 T USD,28.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,698.52 USD",−2.94%,325.32 B USD,24.77 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6062 USD,−2.86%,150.69 B USD,4.86 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,−0.01%,141.74 B USD,76.57 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.44 USD,−2.53%,93.96 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.67 USD,−8.47%,82.89 B USD,5.97 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.00%,56.54 B USD,7.47 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25337 USD,−4.46%,37.52 B USD,1.52 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78665 USD,−3.47%,27.69 B USD,942.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23693 USD,−3.80%,20.4 B USD,636.61 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.197 USD,−6.99%,11.61 B USD,536.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32711 USD,−4.68%,10.01 B USD,206.21 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.068 USD,−5.96%,9.96 B USD,342.15 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1378 USD,−5.11%,9.69 B USD,857.82 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.96 USD,+2.52%,9.59 B USD,1.17 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6803 USD,−3.82%,9.18 B USD,118.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015427 USD,−4.00%,9.09 B USD,257.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8027 USD,+0.09%,9.06 B USD,559.49 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20537 USD,−7.44%,8.61 B USD,222.96 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.751 USD,−5.17%,8.27 B USD,276.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7762 USD,−4.69%,7.4 B USD,217.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4520 USD,+1.12%,7.25 B USD,222.5 M USD,972.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.28 USD,−4.40%,6.31 B USD,265.93 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0583 USD,−0.75%,6.07 B USD,340.18 M USD,1.2 B,Centralized-exchange
