Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,993.12 USD",−2.46%,1.71 T USD,34.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,196.74 USD",+0.94%,264.93 B USD,13.63 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.01%,142.75 B USD,66.62 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3391 USD,−5.61%,135.77 B USD,5.99 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.92 USD,+0.12%,85.62 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.02 USD,−5.72%,69.73 B USD,3.87 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.01%,58.11 B USD,6.78 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19324 USD,−5.84%,28.67 B USD,1.24 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80952 USD,−4.62%,28.51 B USD,1.84 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24586 USD,−0.15%,21.16 B USD,740.52 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7695 USD,−2.24%,12.69 B USD,237.51 M USD,7.17 B,—
LINKChainlink,12,15.347 USD,−7.96%,9.79 B USD,638.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22791 USD,−5.64%,9.62 B USD,364.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7832 USD,−0.89%,9.04 B USD,2.56 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27667 USD,−4.61%,8.5 B USD,247.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.477 USD,−1.36%,8.48 B USD,406.97 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5248 USD,−7.06%,8 B USD,748.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.07 USD,−0.43%,7.86 B USD,770.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,384.16 USD,−2.21%,7.62 B USD,391.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012790 USD,−5.49%,7.54 B USD,229.24 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9728 USD,−3.50%,7.37 B USD,145.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3447 USD,−5.39%,6.76 B USD,179.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5416 USD,−0.71%,6.38 B USD,64.94 M USD,975.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6104 USD,+0.00%,5.53 B USD,125.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,−0.02%,5.44 B USD,101.44 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.05%,5.36 B USD,81.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.545 USD,−1.78%,5.19 B USD,96.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1114 USD,−0.98%,4.27 B USD,118.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
