Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,108.49 USD",+1.17%,1.93 T USD,27.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,731.47 USD",+1.06%,329.31 B USD,13.96 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6919 USD,+3.45%,155.64 B USD,5.21 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,66.51 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.11 USD,−0.68%,92.34 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.06 USD,+1.93%,84.56 B USD,3.38 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,+0.03%,56.3 B USD,6.68 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25329 USD,+0.29%,37.52 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78590 USD,+3.68%,27.67 B USD,654.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24057 USD,−0.34%,20.71 B USD,400.52 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.972 USD,−0.04%,11.47 B USD,357.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34254 USD,+3.13%,10.5 B USD,225.07 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2767 USD,+2.91%,10.12 B USD,893.75 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.588 USD,+3.66%,10.17 B USD,288.23 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.22 USD,−5.63%,9.61 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21877 USD,+2.87%,9.17 B USD,251.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015368 USD,+0.08%,9.06 B USD,159.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7461 USD,+0.97%,9.01 B USD,1.72 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5875 USD,+1.06%,8.95 B USD,191.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.620 USD,+6.63%,8.22 B USD,145.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9599 USD,+2.44%,7.69 B USD,180.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4375 USD,−2.30%,7.24 B USD,190.61 M USD,973.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.78 USD,+0.33%,6.38 B USD,208.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99936 USD,+0.02%,6.04 B USD,116.25 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4226 USD,−6.12%,5.31 B USD,386.26 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.1557 USD,−4.02%,5.5 B USD,202.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.04%,5.37 B USD,162.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.93 USD,−1.59%,4.3 B USD,69.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094094 USD,+0.73%,3.96 B USD,482.47 M USD,420.69 T,Memes
ONDOOndo,30,1.2278 USD,+2.53%,3.88 B USD,161.85 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.2920 USD,+4.87%,3.9 B USD,190.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,256.35 USD,+1.20%,3.86 B USD,254.07 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,443.44 USD,+7.25%,3.72 B USD,324.73 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3690 USD,−1.39%,3.74 B USD,412.86 M USD,587.69 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0280 USD,−0.77%,3.46 B USD,104.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.763 USD,−0.97%,3.35 B USD,857.39 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9617 USD,+1.72%,3.35 B USD,82.69 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.903 USD,+0.40%,3.15 B USD,136.67 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.399 USD,−0.89%,2.96 B USD,3.35 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10472 USD,−1.81%,2.69 B USD,39.16 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032209 USD,+0.98%,2.61 B USD,39.16 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30417 USD,+0.86%,2.61 B USD,118.8 M USD,8.57 B,—
