Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,182.78 USD",+6.41%,1.63 T USD,73.01 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,641.36 USD",+11.36%,198.08 B USD,37.22 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.05%,143.98 B USD,124.47 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0304 USD,+9.72%,118.32 B USD,8.8 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.60 USD,+4.91%,82.86 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.36 USD,+12.51%,61.03 B USD,6.66 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.07%,59.92 B USD,21.75 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16027 USD,+10.72%,23.85 B USD,2.12 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63369 USD,+10.98%,22.35 B USD,1.59 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23594 USD,+1.90%,22.41 B USD,778.65 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2609 USD,+2.97%,8.55 B USD,5.33 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.533 USD,+13.54%,8.24 B USD,729.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2050 USD,+7.01%,7.94 B USD,215.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.407 USD,+12.99%,7.65 B USD,597.03 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24261 USD,+7.74%,7.47 B USD,302.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17149 USD,+14.31%,7.24 B USD,629.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.2458 USD,+14.41%,7.3 B USD,1.76 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011936 USD,+10.56%,7.03 B USD,346.14 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4471 USD,+4.60%,6.22 B USD,135.27 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,310.80 USD,+14.14%,6.17 B USD,327.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
