Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,353.51 USD",+0.31%,1.67 T USD,13.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.77 USD",+1.42%,234.21 B USD,6.59 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.01%,143.46 B USD,38.89 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3908 USD,+1.31%,138.93 B USD,3.61 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.60 USD,+5.24%,88.13 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.99 USD,+1.52%,69.31 B USD,1.88 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.05%,58.77 B USD,4.24 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74819 USD,+1.02%,26.36 B USD,742.91 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17609 USD,+2.29%,26.14 B USD,736.78 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22191 USD,−0.28%,21.09 B USD,519.3 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4528 USD,−4.90%,10.2 B USD,373.16 M USD,7.02 B,Layer 1
LINKChainlink,12,14.028 USD,+2.07%,9.22 B USD,328.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6027 USD,−0.13%,8.87 B USD,1.58 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5842 USD,+21.95%,8.89 B USD,688.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27461 USD,−0.88%,8.44 B USD,207.88 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19241 USD,−0.10%,8.12 B USD,224.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.360 USD,+4.06%,8.02 B USD,275.3 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012840 USD,−0.04%,7.57 B USD,122.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3526 USD,+0.83%,7.46 B USD,533.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.432 USD,+0.99%,6.98 B USD,442.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.01 USD,+4.04%,6.81 B USD,495.16 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3522 USD,+3.97%,6.78 B USD,162.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6232 USD,+5.95%,6.52 B USD,122.34 M USD,983.82 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99984 USD,+0.05%,5.46 B USD,48.29 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00005 USD,+0.03%,5.37 B USD,96.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4676 USD,+1.69%,5.36 B USD,100.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.386 USD,+4.53%,4.8 B USD,55.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.61 USD,+1.39%,3.92 B USD,39.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2624 USD,+3.49%,3.76 B USD,95.49 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3534 USD,+2.51%,3.22 B USD,102.54 M USD,602.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6477 USD,+1.17%,3.16 B USD,114.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071400 USD,+0.35%,3 B USD,434.5 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8228 USD,+2.80%,2.81 B USD,61.18 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.505 USD,+0.86%,2.79 B USD,6.08 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.87204 USD,+0.06%,2.75 B USD,82.38 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.980 USD,−0.38%,2.72 B USD,87.97 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80638 USD,+10.21%,2.71 B USD,60.04 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.17 USD,−0.43%,2.61 B USD,156.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,12.183 USD,+2.27%,2.44 B USD,714.66 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083990 USD,+1.65%,2.23 B USD,32.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,258.87 USD,+0.55%,2.19 B USD,68.55 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025349 USD,+2.00%,2.18 B USD,40.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080633 USD,+2.77%,2.09 B USD,62.68 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99881 USD,+0.06%,2.08 B USD,2.35 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6265 USD,+2.58%,2.04 B USD,66.11 M USD,562.59 M,—
FILFilecoin,46,2.9502 USD,+1.84%,1.9 B USD,78.64 M USD,644.11 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21827 USD,+1.54%,1.88 B USD,84.08 M USD,8.62 B,—
GTGateToken,48,21.570 USD,+1.86%,1.85 B USD,13.4 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6532 USD,+8.64%,1.82 B USD,177.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20005 USD,+0.29%,1.7 B USD,63.37 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2673 USD,+3.11%,1.69 B USD,40.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36515 USD,+1.44%,1.61 B USD,99.93 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55178 USD,+3.84%,1.59 B USD,115.48 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.402 USD,+0.70%,1.46 B USD,5.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88744 USD,+1.84%,1.44 B USD,81.86 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53283 USD,+0.46%,1.43 B USD,38.68 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6899 USD,−3.23%,1.42 B USD,68.45 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.194 USD,+0.96%,1.37 B USD,468.16 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52489 USD,+1.14%,1.25 B USD,85.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37066 USD,+6.18%,1.19 B USD,157.38 M USD,3.22 B,DeFi
MOVEMovement,61,0.46397 USD,+2.73%,1.11 B USD,51.12 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067757 USD,−0.09%,1.06 B USD,24.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,216.71 USD",+3.71%,1.03 B USD,118.84 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.87750 USD,+0.50%,1.02 B USD,71 M USD,1.16 B,"Privacy, Identity, Made in America"
INJInjective,65,10.1959 USD,+2.15%,1.01 B USD,67.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.56950 USD,+2.74%,1.01 B USD,27.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20536 USD,+0.67%,1 B USD,68.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.65786 USD,+2.30%,998.02 M USD,22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,69,0.015806 USD,+5.09%,964.44 M USD,10.23 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.624 USD,+3.36%,949.21 M USD,19.79 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095823 USD,+1.17%,914.97 M USD,28.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90839 USD,+1.40%,908.39 M USD,12.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96107 USD,+0.67%,862.22 M USD,54.87 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011010 USD,+0.78%,857.07 M USD,37.83 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50484 USD,+0.07%,783.84 M USD,47.3 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99920 USD,+0.02%,760.2 M USD,100.01 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017145 USD,+3.31%,746.17 M USD,36.08 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71206 USD,+0.37%,736.73 M USD,18.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,986.56 USD",+0.16%,736.26 M USD,2.54 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014675 USD,+7.03%,725.61 M USD,59.98 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28760 USD,+0.96%,710.19 M USD,41.05 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0817 USD,+0.32%,698.94 M USD,6.69 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.02%,689.01 M USD,13.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.4804 USD,+5.56%,696.51 M USD,69.9 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,85,34.398 USD,+1.13%,682.39 M USD,38.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.2317 USD,−0.34%,680.32 M USD,24.86 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18462 USD,+1.25%,677.5 M USD,16.19 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11110 USD,+0.50%,663.13 M USD,6.53 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41407 USD,+2.63%,649.92 M USD,17.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.55 USD",+0.11%,632.75 M USD,18.21 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.185 USD,+1.93%,611.78 M USD,42.79 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062950 USD,+1.74%,606.01 M USD,57.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1721 USD,+1.99%,576.45 M USD,15.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.0978 USD,+5.12%,556.04 M USD,3.78 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,95,0.15093 USD,+1.07%,547.12 M USD,21 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.41811 USD,+1.83%,543.24 M USD,57.98 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,97,1.8576 USD,+13.93%,547.45 M USD,145.95 M USD,294.71 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27634 USD,+1.07%,536.72 M USD,32.26 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.3017 USD,+2.76%,526.51 M USD,17.65 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,32.401 USD,+0.40%,514.75 M USD,57 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
