Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,802.15 USD",−6.95%,1.76 T USD,77.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,411.52 USD",−9.77%,290.77 B USD,40.73 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.07%,142.27 B USD,158.72 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2274 USD,−9.73%,128.94 B USD,13.2 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.97 USD,−4.54%,87.19 B USD,2.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.38 USD,−12.15%,68.54 B USD,10.73 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00026 USD,+0.04%,56.58 B USD,16.16 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20553 USD,−10.26%,30.46 B USD,3.5 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65378 USD,−10.16%,23.02 B USD,1.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22969 USD,−7.12%,19.77 B USD,1.43 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.720 USD,−10.78%,9.39 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.093 USD,−10.34%,8.73 B USD,987.57 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.8006 USD,−10.45%,8.65 B USD,2.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.4744 USD,−4.18%,8.67 B USD,256.77 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28100 USD,−12.10%,8.61 B USD,471.98 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.2520 USD,−1.97%,8.55 B USD,9.27 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,110.75 USD,−10.02%,8.37 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013800 USD,−6.06%,8.13 B USD,526.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18660 USD,−15.22%,7.82 B USD,791.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6949 USD,−8.90%,7.49 B USD,348.31 M USD,973.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4252 USD,−5.97%,6.87 B USD,440.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.015 USD,−11.04%,6.35 B USD,537.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99976 USD,−0.03%,5.88 B USD,126.97 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,283.69 USD,−9.07%,5.63 B USD,592.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99993 USD,+0.04%,5.37 B USD,360.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2605 USD,−11.47%,5.11 B USD,437.39 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8181 USD,−7.57%,4.69 B USD,309.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.73 USD,−5.44%,4.07 B USD,66.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8990 USD,−12.25%,3.44 B USD,340.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000078600 USD,−10.79%,3.31 B USD,1.18 B USD,420.69 T,Memes
APTAptos,31,5.3695 USD,−6.91%,3.16 B USD,337.32 M USD,588.37 M,"Smart contract platforms, Layer 1, Made in America"
