Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,604.03 USD",+1.30%,1.7 T USD,20.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.97 USD",+2.72%,266.73 B USD,14.27 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,142.36 B USD,50.44 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2510 USD,+4.79%,130.44 B USD,3.3 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.01 USD,+1.38%,86.34 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.63 USD,+1.48%,71.89 B USD,2.42 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.57 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20499 USD,+1.69%,30.39 B USD,989.29 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65522 USD,+3.97%,23.07 B USD,559.94 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23443 USD,+1.29%,20.18 B USD,362.97 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24782 USD,+8.84%,10.39 B USD,958.78 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31565 USD,+4.86%,9.69 B USD,393.26 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.631 USD,+1.96%,9.34 B USD,246.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,121.56 USD,−1.82%,9.18 B USD,653.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.880 USD,+2.91%,9.06 B USD,226.23 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8404 USD,+1.10%,9 B USD,521.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6765 USD,+0.93%,8.94 B USD,1.63 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3068 USD,+1.66%,8.25 B USD,129.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013680 USD,+1.25%,8.06 B USD,143.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5117 USD,+0.53%,7.32 B USD,62.55 M USD,974.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6025 USD,+1.02%,7.15 B USD,137.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.014 USD,−0.96%,6.35 B USD,82.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.51 USD,+2.23%,6.3 B USD,290.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99915 USD,+0.00%,5.46 B USD,56.99 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.02%,5.37 B USD,121.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1205 USD,+3.32%,4.94 B USD,259.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4411 USD,+2.19%,4.47 B USD,108.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.86 USD,+3.67%,4.17 B USD,54.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2330 USD,+4.38%,3.84 B USD,167.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2454 USD,−2.06%,3.68 B USD,142.55 M USD,589.23 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077300 USD,+3.47%,3.25 B USD,391.51 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5827 USD,+3.78%,3.17 B USD,65.34 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.00180 USD,+1.26%,3.16 B USD,102.94 M USD,3.16 B,Made in America
AAVEAave,34,192.69 USD,+4.03%,2.91 B USD,184.55 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.151 USD,+1.21%,2.89 B USD,104.34 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,326.12 USD,+1.97%,2.74 B USD,99.98 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
