Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,340.16 USD",+0.41%,1.67 T USD,12.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,927.71 USD",+0.43%,232.52 B USD,6.15 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,0.00%,143.47 B USD,36.55 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3853 USD,−0.10%,138.61 B USD,2.87 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.54 USD,+2.62%,86.42 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.90 USD,+1.34%,68.79 B USD,1.69 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,0.00%,58.77 B USD,3.83 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17572 USD,+2.08%,26.09 B USD,682.86 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74056 USD,+0.92%,26.09 B USD,647.97 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21967 USD,−0.71%,20.87 B USD,477.38 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4983 USD,+4.00%,10.48 B USD,398.09 M USD,6.99 B,Layer 1
LINKChainlink,12,14.141 USD,+2.51%,9.29 B USD,265.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6276 USD,+0.28%,8.9 B USD,1.42 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5011 USD,+20.22%,8.69 B USD,780.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27407 USD,+0.34%,8.42 B USD,144.95 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19294 USD,+0.83%,8.15 B USD,187.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.356 USD,+4.06%,8.02 B USD,289.71 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013110 USD,+2.75%,7.72 B USD,121.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3340 USD,−0.65%,7.4 B USD,456.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.336 USD,+1.14%,6.98 B USD,431.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,339.48 USD,+1.76%,6.74 B USD,474 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3288 USD,+1.96%,6.74 B USD,144.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6310 USD,+4.23%,6.52 B USD,146.23 M USD,983.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99983 USD,−0.01%,5.46 B USD,48.4 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4731 USD,+1.76%,5.37 B USD,119.37 M USD,1.2 B,Centralized-exchange
