Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,324.94 USD",+1.20%,1.95 T USD,35.25 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,717.62 USD",+3.09%,327.58 B USD,17.72 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5130 USD,+5.16%,145.16 B USD,4.34 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.91 B USD,76.89 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,205.31 USD,+1.17%,100.21 B USD,3.94 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,640.54 USD,+5.50%,91.26 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.28 B USD,6.7 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26833 USD,+7.30%,39.71 B USD,1.32 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79660 USD,+15.23%,28.04 B USD,1.12 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24546 USD,+5.85%,21.14 B USD,667.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.693 USD,+6.26%,12.57 B USD,426.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.635 USD,+6.04%,10.97 B USD,314.81 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5264 USD,+13.92%,10.9 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33694 USD,+7.93%,10.31 B USD,315.52 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.04 USD,+14.40%,9.75 B USD,1.86 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8771 USD,+1.35%,9.67 B USD,106.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016330 USD,+3.53%,9.62 B USD,220.2 M USD,589.25 T,"Memes, Cryptocurrencies"
