Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,485.58 USD",−1.76%,1.89 T USD,42.66 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,593.94 USD",−2.53%,312.68 B USD,21.68 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.01%,141.95 B USD,87.89 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3852 USD,−3.30%,137.78 B USD,5.35 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.08 USD,−3.78%,93.77 B USD,3.51 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,644.89 USD,+1.49%,91.88 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.08 B USD,7.39 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25220 USD,−2.59%,37.33 B USD,1.61 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77582 USD,−2.26%,27.31 B USD,1.4 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24124 USD,−1.66%,20.77 B USD,639.82 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.106 USD,−5.61%,11.55 B USD,506.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.842 USD,−5.46%,10.23 B USD,381.23 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2046 USD,−7.98%,9.9 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31508 USD,−5.46%,9.64 B USD,368.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015813 USD,−0.28%,9.32 B USD,317.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6725 USD,−3.02%,9.16 B USD,141.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7974 USD,−0.03%,9.05 B USD,721.77 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,115.55 USD,−9.08%,8.73 B USD,1.32 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21810 USD,−8.14%,8.35 B USD,293.91 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.324 USD,−3.99%,7.79 B USD,128.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8812 USD,−2.46%,7.56 B USD,259.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9210 USD,−7.14%,7.11 B USD,352.03 M USD,1.2 B,Centralized-exchange
