Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,648.91 USD",−1.24%,1.64 T USD,25.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.50 USD",−1.14%,228.4 B USD,10.63 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.42 B USD,57.51 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2724 USD,−2.99%,132.05 B USD,3.59 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.97 USD,−0.48%,90.04 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.02 USD,−4.15%,63.26 B USD,2.92 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,58.87 B USD,8.24 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70283 USD,−3.27%,24.76 B USD,668.69 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16669 USD,−4.08%,24.75 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22459 USD,+4.50%,21.34 B USD,700.9 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.799 USD,−0.59%,9.07 B USD,362.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7245 USD,+1.35%,8.98 B USD,3.29 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5314 USD,+2.58%,8.76 B USD,247.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26883 USD,−1.60%,8.27 B USD,205.66 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18604 USD,−2.93%,7.85 B USD,223.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.872 USD,+0.95%,7.82 B USD,288.45 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1220 USD,−17.35%,7.73 B USD,583.29 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012550 USD,−4.18%,7.39 B USD,197.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2717 USD,−1.29%,7.2 B USD,818.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0343 USD,+3.32%,6.92 B USD,206.66 M USD,984.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,338.11 USD,+0.23%,6.71 B USD,289.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,88.841 USD,−5.10%,6.71 B USD,587.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2713 USD,−2.55%,6.66 B USD,163.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99966 USD,+0.00%,5.42 B USD,68.65 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4818 USD,+0.31%,5.38 B USD,118.16 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,129.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.395 USD,−4.12%,4.47 B USD,65.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.76 USD,−0.08%,3.87 B USD,55.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2054 USD,−0.79%,3.73 B USD,110.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3693 USD,−0.51%,3.24 B USD,133.67 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.820 USD,+5.83%,3.11 B USD,19.28 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5386 USD,−1.56%,3.04 B USD,168.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000069000 USD,−3.06%,2.9 B USD,837.27 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7296 USD,−0.96%,2.76 B USD,80.3 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82616 USD,−0.96%,2.78 B USD,82.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.463 USD,−2.16%,2.64 B USD,115.31 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82889 USD,−3.24%,2.62 B USD,135.09 M USD,3.16 B,Made in America
AAVEAave,38,169.76 USD,−1.19%,2.56 B USD,255.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.008 USD,−4.09%,2.2 B USD,548.43 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079499 USD,−10.45%,2.11 B USD,50.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024362 USD,−3.89%,2.09 B USD,51.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,243.26 USD,−2.80%,2.06 B USD,66.37 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99887 USD,+0.01%,2.08 B USD,4.07 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074817 USD,−0.27%,1.94 B USD,55.04 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.928 USD,−0.25%,1.88 B USD,22.7 M USD,85.83 M,Centralized-exchange
TIACelestia,46,3.2808 USD,−3.54%,1.85 B USD,85.73 M USD,565 M,—
FILFilecoin,47,2.8647 USD,−2.14%,1.85 B USD,162.15 M USD,644.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.7699 USD,+3.40%,1.86 B USD,175.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20776 USD,−4.71%,1.79 B USD,103.34 M USD,8.62 B,—
RENDERRender,50,3.1304 USD,−3.20%,1.62 B USD,53.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
