Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,268.27 USD",+1.82%,1.65 T USD,37.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.23 USD",+0.33%,225.81 B USD,21.75 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.02%,143.31 B USD,75.69 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2271 USD,+3.21%,129.27 B USD,5.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.75 USD,+5.86%,82.6 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.69 USD,+1.28%,63.01 B USD,3.96 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,0.00%,58.37 B USD,11.74 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71990 USD,+0.46%,25.36 B USD,1.29 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16914 USD,+5.39%,25.1 B USD,1.57 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22358 USD,+0.54%,21.25 B USD,671.08 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6850 USD,+12.59%,12.03 B USD,954.27 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7491 USD,−0.10%,9.01 B USD,3.74 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.148 USD,+2.66%,8.39 B USD,548.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19636 USD,−1.25%,8.29 B USD,534.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26582 USD,+5.74%,8.17 B USD,262.59 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.914 USD,+10.69%,7.84 B USD,424.3 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,+2.76%,7.18 B USD,245.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2443 USD,+2.30%,7.11 B USD,876.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.68 USD,+2.85%,6.78 B USD,388.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,89.928 USD,+1.54%,6.79 B USD,576.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6933 USD,+3.30%,6.68 B USD,154.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4821 USD,+2.98%,6.37 B USD,73.05 M USD,983.44 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9485 USD,+0.31%,6.15 B USD,220.68 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99938 USD,+0.02%,5.45 B USD,82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,−0.01%,5.36 B USD,109.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2046 USD,+2.16%,5.05 B USD,149.1 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.661 USD,−6.91%,4.23 B USD,189.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.46 USD,+0.46%,3.85 B USD,54.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8269 USD,−0.62%,3.5 B USD,172.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0843 USD,−0.32%,3.06 B USD,188.2 M USD,602.02 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000070500 USD,+12.46%,2.96 B USD,1.01 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5443 USD,+6.78%,3.03 B USD,221.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,33,0.85037 USD,+2.43%,2.69 B USD,232.48 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.796 USD,+2.26%,2.69 B USD,104.97 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4412 USD,+2.65%,2.62 B USD,71.14 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.62 USD,−0.15%,2.57 B USD,402.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74651 USD,+4.38%,2.51 B USD,116.97 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.566 USD,+1.35%,2.49 B USD,2.92 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.082701 USD,+4.35%,2.2 B USD,34.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,252.93 USD,−3.73%,2.14 B USD,151.81 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.420 USD,+2.62%,2.08 B USD,568.9 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.023807 USD,+2.72%,2.05 B USD,65.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99839 USD,+0.05%,2.07 B USD,5.81 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6201 USD,+13.52%,2.02 B USD,205.48 M USD,558.96 M,—
KASKaspa,45,0.072371 USD,+7.65%,1.87 B USD,94.87 M USD,25.85 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),46,0.21451 USD,+2.13%,1.84 B USD,101.14 M USD,8.59 B,—
FILFilecoin,47,2.7546 USD,+2.13%,1.77 B USD,131.31 M USD,643.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.321 USD,+3.46%,1.74 B USD,23.65 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19339 USD,+3.10%,1.64 B USD,99.22 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
