Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,903.89 USD",−2.14%,1.9 T USD,37.51 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,614.68 USD",−3.14%,315.18 B USD,20.12 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.01%,141.95 B USD,79.34 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4019 USD,−3.45%,138.74 B USD,4.37 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.77 USD,−3.28%,95.57 B USD,2.99 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,650.14 USD,+1.77%,92.63 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.04 B USD,7.22 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25380 USD,−4.16%,37.57 B USD,1.38 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78861 USD,−0.98%,27.76 B USD,1.31 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24172 USD,−1.96%,20.81 B USD,571.25 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.441 USD,−4.95%,11.77 B USD,410.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.973 USD,−5.68%,10.29 B USD,328.02 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2476 USD,−8.46%,10.03 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31490 USD,−5.42%,9.63 B USD,334.41 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7166 USD,−2.84%,9.27 B USD,115.02 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015771 USD,−2.58%,9.29 B USD,246.9 M USD,589.25 T,"Memes, Cryptocurrencies"
