Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,300.76 USD",−0.08%,1.67 T USD,19.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,975.01 USD",−0.14%,238.25 B USD,9.81 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,143.47 B USD,48.06 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4019 USD,−1.42%,139.69 B USD,3.48 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.83 USD,+0.59%,90.59 B USD,1.71 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.30 USD,+1.29%,65.97 B USD,2.31 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.08%,59.6 B USD,8.18 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71338 USD,−0.76%,25.14 B USD,665.82 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16899 USD,−0.13%,25.1 B USD,748.66 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23415 USD,−0.52%,22.25 B USD,532.73 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.100 USD,−0.70%,9.27 B USD,224.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7934 USD,+0.68%,9.05 B USD,2.23 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5935 USD,−2.62%,8.92 B USD,190.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27960 USD,−0.97%,8.6 B USD,201.74 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.279 USD,+3.06%,8 B USD,178.25 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18639 USD,−1.85%,7.87 B USD,160.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
