Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,552.26 USD",−4.07%,1.76 T USD,84.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,482.32 USD",−1.25%,299.31 B USD,36.98 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99877 USD,−0.09%,141.93 B USD,157.11 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2879 USD,−1.28%,132.44 B USD,12.6 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.84 USD,+1.83%,89.02 B USD,2.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.79 USD,+0.34%,70.61 B USD,8.62 B USD,498.01 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,56.22 B USD,15.3 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20994 USD,−0.96%,31.11 B USD,3.16 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68010 USD,−1.15%,23.94 B USD,1.26 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22821 USD,−5.57%,19.64 B USD,1.48 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.255 USD,−0.10%,9.73 B USD,1.06 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9736 USD,+3.21%,9.19 B USD,2.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.958 USD,+0.60%,9.09 B USD,892.86 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29367 USD,−2.64%,9.01 B USD,479.54 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5539 USD,+3.51%,8.87 B USD,228.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,116.30 USD,+0.32%,8.79 B USD,1.41 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2998 USD,+2.78%,8.59 B USD,7.55 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014120 USD,+1.65%,8.32 B USD,449.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19640 USD,−1.71%,8.23 B USD,653.89 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6687 USD,−6.62%,7.47 B USD,268.26 M USD,973.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6773 USD,+5.98%,7.26 B USD,423.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.774 USD,+4.57%,6.94 B USD,507.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99892 USD,−0.08%,5.87 B USD,148.1 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.50 USD,−0.73%,5.8 B USD,527.81 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99979 USD,+0.01%,5.36 B USD,331.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3432 USD,−7.37%,5.21 B USD,414.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3288 USD,+3.37%,5 B USD,410.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.58 USD,−5.99%,4 B USD,63.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0024 USD,−1.11%,3.56 B USD,321.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083000 USD,+4.88%,3.49 B USD,1.04 B USD,420.69 T,Memes
APTAptos,31,5.5496 USD,+2.90%,3.27 B USD,317.64 M USD,588.46 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,376.43 USD,−5.61%,3.16 B USD,395.55 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.98938 USD,−0.38%,3.13 B USD,444.63 M USD,3.16 B,Made in America
AAVEAave,34,204.22 USD,−2.17%,3.08 B USD,476.88 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3674 USD,+0.40%,3.06 B USD,163.39 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.923 USD,+1.60%,2.86 B USD,248.7 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.374 USD,−1.78%,2.78 B USD,7.3 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80125 USD,−3.24%,2.7 B USD,95.45 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.973 USD,−2.26%,2.59 B USD,1.23 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27516 USD,+2.68%,2.36 B USD,178.77 M USD,8.58 B,—
KASKaspa,41,0.091660 USD,−0.97%,2.36 B USD,103.32 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028571 USD,+1.35%,2.31 B USD,95.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74260 USD,−2.31%,2.14 B USD,487.93 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99920 USD,+0.08%,2.08 B USD,11.87 B USD,2.08 B,Stablecoins
CROCronos,45,0.076069 USD,−3.55%,2.02 B USD,36.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1601 USD,+4.07%,2.02 B USD,262.61 M USD,638.21 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23157 USD,+1.26%,1.96 B USD,155.91 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,3.6130 USD,+11.36%,1.95 B USD,189.04 M USD,540.86 M,—
GTGateToken,49,21.574 USD,−1.17%,1.91 B USD,32 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6480 USD,−0.42%,1.89 B USD,117.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41817 USD,+2.71%,1.85 B USD,329.31 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70109 USD,+2.77%,1.85 B USD,253.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.4500 USD,+1.86%,1.74 B USD,234.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.07077 USD,+5.64%,1.74 B USD,328.51 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.067 USD,+5.22%,1.68 B USD,17.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66171 USD,−0.51%,1.58 B USD,202.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.059 USD,+0.50%,1.48 B USD,7.98 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,678.11 USD",+19.42%,1.43 B USD,270.27 M USD,852.37 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.4181 USD,+12.21%,1.35 B USD,1.39 B USD,250 M,—
INJInjective,60,13.557 USD,−3.30%,1.34 B USD,146.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,61,0.28126 USD,+4.36%,1.31 B USD,320.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,62,0.41090 USD,+10.21%,1.29 B USD,402.03 M USD,3.13 B,DeFi
XDCXDC Network,63,0.080758 USD,+3.35%,1.27 B USD,34.37 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,64,1.4025 USD,+0.87%,1.26 B USD,206.62 M USD,897.6 M,"Derivatives, DeFi, DAO"
IMXImmutable,65,0.69497 USD,+10.61%,1.23 B USD,60.57 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,99.882 USD,+12.50%,1.21 B USD,83.6 M USD,12.07 M,Interoperability
STXStacks,67,0.78852 USD,+1.21%,1.19 B USD,83.48 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1710 USD,+1.89%,1.17 B USD,33.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12113 USD,−0.18%,1.16 B USD,86.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0859 USD,+3.28%,1.15 B USD,344.48 M USD,1.06 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000013440 USD,+2.32%,1.04 B USD,169.69 M USD,77.42 T,"Memes, Made in America"
