Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,766.19 USD",−2.59%,1.64 T USD,26.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,857.89 USD",−1.56%,224.16 B USD,12.95 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.01%,144.12 B USD,55.46 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1374 USD,−2.88%,124.41 B USD,4.27 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.67 USD,−3.24%,86.43 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.34 USD,−2.97%,64.69 B USD,2.61 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.24 B USD,8.96 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17237 USD,−4.00%,25.62 B USD,1.22 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67639 USD,−3.01%,23.84 B USD,687.5 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23437 USD,+1.50%,22.26 B USD,477.89 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7126 USD,−5.86%,9.22 B USD,216.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.823 USD,−3.05%,9.08 B USD,282.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6339 USD,−0.65%,8.9 B USD,2.76 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.265 USD,+0.30%,8.41 B USD,243.91 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26960 USD,−1.46%,8.3 B USD,145.62 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012880 USD,−3.61%,7.59 B USD,194.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3333 USD,−8.02%,7.4 B USD,912.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17176 USD,−6.05%,7.25 B USD,211.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.916 USD,−0.68%,6.57 B USD,435.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1100 USD,−4.87%,6.42 B USD,152.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2858 USD,−0.75%,6.2 B USD,54.24 M USD,986.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.10 USD,−0.71%,6.1 B USD,189.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6136 USD,−2.93%,5.54 B USD,134.54 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79901 USD,−2.86%,5.41 B USD,155.15 M USD,6.77 B,Layer 1
DAIDai,25,0.99984 USD,+0.01%,5.36 B USD,137.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99906 USD,+0.01%,5.24 B USD,119.59 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.939 USD,−5.54%,4.32 B USD,101.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.75 USD,−1.33%,4 B USD,53.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0951 USD,−2.02%,3.83 B USD,127.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3758 USD,−2.63%,3.25 B USD,91.38 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6232 USD,−4.70%,3.14 B USD,163.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074529 USD,−3.51%,3.14 B USD,426.65 M USD,420.69 T,Memes
OKBOKB,33,48.486 USD,−0.55%,2.91 B USD,3.32 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80767 USD,−1.56%,2.72 B USD,159.19 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10106 USD,−5.38%,2.69 B USD,49.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,175.43 USD,+2.50%,2.65 B USD,260.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4558 USD,−2.78%,2.63 B USD,57.12 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99906 USD,−0.05%,2.59 B USD,5.62 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.840 USD,−1.31%,2.55 B USD,73.77 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.80238 USD,−5.02%,2.53 B USD,132.46 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20453 USD,−3.00%,2.13 B USD,82.15 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.148 USD,−0.58%,2.03 B USD,331.8 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37774 USD,−2.04%,2 B USD,123.12 M USD,5.29 B,DeFi
VETVeChain,44,0.023205 USD,−4.58%,2 B USD,47.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,229.27 USD,−9.51%,1.96 B USD,97.63 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.398 USD,−1.66%,1.92 B USD,10.57 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2728 USD,−8.66%,1.89 B USD,59.71 M USD,578.28 M,—
RENDERRender,48,3.6454 USD,−1.70%,1.89 B USD,69.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8111 USD,−0.90%,1.82 B USD,105.21 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4366 USD,−4.31%,1.73 B USD,94.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065478 USD,−6.41%,1.7 B USD,54.11 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18701 USD,−6.81%,1.6 B USD,67.79 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33710 USD,−3.58%,1.56 B USD,119.89 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.552 USD,−3.24%,1.47 B USD,19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49811 USD,−10.87%,1.43 B USD,140.52 M USD,2.88 B,Layer 1
IPStory,56,5.2607 USD,−1.56%,1.36 B USD,54.59 M USD,258.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.074 USD,−0.94%,1.36 B USD,804.53 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47012 USD,−6.86%,1.31 B USD,44.25 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.78943 USD,−4.33%,1.28 B USD,92.99 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,360.84 USD",−2.90%,1.15 B USD,100.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48088 USD,−5.01%,1.15 B USD,88.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.45961 USD,−3.17%,1.13 B USD,117.13 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.069055 USD,−1.32%,1.08 B USD,14.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.56528 USD,−3.16%,1.01 B USD,25.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.63634 USD,−4.33%,966.65 M USD,37.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.79562 USD,−7.18%,964.06 M USD,109.52 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011440 USD,−8.87%,893.06 M USD,88.23 M USD,78.06 T,"Memes, Made in America"
GRTThe Graph,68,0.090730 USD,−5.75%,886.9 M USD,34.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,69,8.8755 USD,−5.31%,887.29 M USD,67.36 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,70,0.18103 USD,−6.47%,883.85 M USD,67.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,71,2.2875 USD,−6.12%,873.52 M USD,42.8 M USD,381.87 M,—
EOSEOS,72,0.55351 USD,−6.26%,860.98 M USD,156.42 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.86189 USD,−4.05%,861.89 M USD,12.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,74,7.9763 USD,−5.35%,857.29 M USD,218.83 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,69.231 USD,−4.37%,835.81 M USD,18.97 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013384 USD,−2.55%,818.2 M USD,10.36 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.89560 USD,−2.77%,804.14 M USD,75.01 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99956 USD,+0.02%,802.52 M USD,47.68 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,119.83 USD",+0.95%,769.11 M USD,8.93 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0963 USD,−2.54%,708.37 M USD,13.38 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.66284 USD,−2.84%,687.23 M USD,19.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.015677 USD,−7.09%,685.78 M USD,56.91 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.27388 USD,−3.21%,679.59 M USD,55.12 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,84,"3,108.15 USD",+0.78%,674.67 M USD,70.78 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,85,0.00000067679 USD,−1.26%,667.36 M USD,14.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,86,2.1429 USD,−6.53%,664.4 M USD,28.04 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17527 USD,−5.89%,646.54 M USD,22.84 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.295 USD,−2.62%,640.87 M USD,41.74 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48981 USD,−5.58%,640.29 M USD,150.94 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10430 USD,−3.16%,623.7 M USD,11.75 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0217 USD,−5.25%,610.09 M USD,113.65 M USD,301.77 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38468 USD,−3.38%,604.92 M USD,24.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000059329 USD,−6.08%,571.11 M USD,74.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.090 USD,−3.31%,572.84 M USD,49.26 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,35.887 USD,+0.71%,570.13 M USD,62.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,96,3.1104 USD,−1.46%,559.13 M USD,4.34 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011241 USD,−2.76%,555.81 M USD,59.03 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14628 USD,−6.03%,530.26 M USD,29.28 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7505 USD,−6.96%,509.09 M USD,53.83 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.65658 USD,−3.90%,500.33 M USD,12.93 M USD,762.03 M,"Decentralized exchange, Made in America"
