Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,323.49 USD",−2.15%,1.59 T USD,44.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,535.96 USD",−5.78%,185.36 B USD,20.99 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,−0.03%,144.25 B USD,80.27 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9917 USD,−0.73%,116.07 B USD,4.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.57 USD,+0.16%,82.43 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00003 USD,−0.00%,59.96 B USD,13.3 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.63 USD,−1.76%,59.14 B USD,4.27 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15635 USD,−0.26%,23.27 B USD,1.2 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23490 USD,−1.72%,22.31 B USD,747.3 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61975 USD,+0.10%,21.87 B USD,909.93 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4077 USD,+0.25%,8.69 B USD,2.93 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.294 USD,−0.70%,8.08 B USD,401.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.483 USD,+1.82%,7.68 B USD,289.8 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9329 USD,−4.33%,7.27 B USD,154.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16990 USD,+1.47%,7.17 B USD,432.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23163 USD,−2.12%,7.13 B USD,180.66 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011906 USD,+0.78%,7.02 B USD,208.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1518 USD,−1.26%,6.99 B USD,1.04 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4494 USD,−5.01%,6.21 B USD,138.06 M USD,963.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,294.34 USD,−1.24%,5.84 B USD,195.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.890 USD,−0.13%,5.66 B USD,435.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5134 USD,−1.60%,5.5 B USD,210.49 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,2.74 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2384 USD,−1.86%,5.09 B USD,264.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99852 USD,−0.05%,5.04 B USD,83.11 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.914 USD,+7.98%,4.98 B USD,152.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59814 USD,+0.07%,4.1 B USD,159.62 M USD,6.86 B,Layer 1
XMRMonero,28,201.98 USD,−0.81%,3.73 B USD,54.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,53.335 USD,−0.25%,3.2 B USD,17.12 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.1049 USD,−3.46%,3.21 B USD,126.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000068111 USD,+0.61%,2.87 B USD,607.51 M USD,420.69 T,Memes
APTAptos,32,4.7543 USD,+2.21%,2.88 B USD,118.06 M USD,605.35 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.523 USD,+0.54%,2.65 B USD,17.04 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.82797 USD,−4.29%,2.62 B USD,222.4 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0262 USD,−2.06%,2.43 B USD,185.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8845 USD,−1.28%,2.37 B USD,71.09 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69421 USD,+0.15%,2.34 B USD,347.09 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086202 USD,−0.83%,2.29 B USD,31.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.915 USD,−0.76%,2.26 B USD,89.17 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,134.95 USD,−4.05%,2.04 B USD,262.93 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,235.28 USD,+2.14%,2.02 B USD,141.02 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18394 USD,−0.73%,1.91 B USD,101.71 M USD,10.4 B,—
RENDERRender,43,3.6114 USD,+8.52%,1.87 B USD,142.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,44,0.021572 USD,−0.84%,1.85 B USD,54.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,45,0.99881 USD,+0.01%,1.82 B USD,3.25 B USD,1.82 B,Stablecoins
KASKaspa,46,0.069660 USD,+3.83%,1.81 B USD,122.3 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.3772 USD,−1.70%,1.71 B USD,131.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30806 USD,+0.29%,1.71 B USD,195.72 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0360 USD,−0.40%,1.61 B USD,387.06 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3761 USD,−2.26%,1.54 B USD,103.61 M USD,649.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17902 USD,+0.99%,1.53 B USD,85.22 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4905 USD,−1.74%,1.48 B USD,66.66 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46964 USD,−2.63%,1.35 B USD,163.39 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29181 USD,+1.84%,1.35 B USD,142.91 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.283 USD,−0.31%,1.29 B USD,2.2 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.873 USD,−4.64%,1.25 B USD,26.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,303.98 USD",−4.24%,1.11 B USD,98.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65456 USD,+0.13%,1.08 B USD,106.62 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0897 USD,−8.68%,1.06 B USD,68.44 M USD,259.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36747 USD,−1.82%,1.05 B USD,47.59 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065367 USD,−1.44%,1.03 B USD,31.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42680 USD,−2.83%,1.02 B USD,93.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.63720 USD,−7.87%,992.82 M USD,251.45 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.60753 USD,−0.17%,924.03 M USD,38.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014003 USD,−3.71%,881.78 M USD,42.9 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70559 USD,+0.50%,878.87 M USD,145.43 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010857 USD,−0.35%,851.12 M USD,74.11 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99968 USD,+0.02%,807.4 M USD,81.35 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,69,0.33240 USD,+2.15%,814.38 M USD,45.95 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,233.93 USD",+3.49%,797.24 M USD,21.84 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,7.9501 USD,−0.02%,794.78 M USD,74.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,64.793 USD,−1.24%,782.23 M USD,23.85 M USD,12.07 M,Interoperability
FARTCOINFartcoin,73,0.86009 USD,+19.07%,860.09 M USD,289.9 M USD,1 B,Memes
CRVCurve DAO Token,74,0.59588 USD,+17.06%,784.81 M USD,290.85 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.077889 USD,−1.66%,761.38 M USD,39.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9755 USD,−6.27%,754.38 M USD,26.19 M USD,381.87 M,Gaming
THETATheta Network,77,0.73367 USD,−2.84%,733.67 M USD,32.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,78,0.15127 USD,−1.21%,738.55 M USD,58.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,79,"3,243.59 USD",+3.59%,729.78 M USD,104.35 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.39956 USD,−2.16%,716.35 M USD,40.27 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.02185 USD,−0.77%,660.26 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.25979 USD,+1.59%,644.63 M USD,64.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.71742 USD,−1.27%,644.16 M USD,78.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.014148 USD,+0.13%,621.38 M USD,65.23 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.10137 USD,−0.04%,607.21 M USD,18.04 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,86,37.624 USD,+5.92%,597.73 M USD,111.37 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WWALWalrus,87,0.48684 USD,+3.85%,624.47 M USD,129.22 M USD,1.28 B,"Distributed computing & Storage, DePIN"
