Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,323.11 USD",−2.45%,1.65 T USD,27.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.31 USD",−4.02%,191.57 B USD,13.29 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.02%,144.34 B USD,57.31 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1049 USD,−2.38%,122.8 B USD,4.01 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.22 USD,−2.73%,82.95 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.39 USD,−4.26%,65.23 B USD,3.75 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.04%,60.06 B USD,8.27 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16212 USD,−3.79%,24.13 B USD,878.7 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25264 USD,+2.47%,23.99 B USD,556.78 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63593 USD,−3.60%,22.44 B USD,659.27 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3147 USD,−0.06%,8.6 B USD,2.36 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.565 USD,−5.40%,8.26 B USD,284.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.547 USD,−4.95%,8.13 B USD,257.32 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23789 USD,−3.46%,7.33 B USD,163.93 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2178 USD,−6.00%,7.21 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012051 USD,−4.36%,7.1 B USD,149.85 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8630 USD,−6.00%,7.1 B USD,161.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16472 USD,−5.70%,6.96 B USD,234.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.75 USD,−1.06%,6.81 B USD,240.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.546 USD,−1.67%,5.86 B USD,371.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6945 USD,−0.99%,5.79 B USD,158.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,0.00%,5.37 B USD,912.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2775 USD,−3.02%,5.13 B USD,78.26 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.083 USD,−8.61%,5.04 B USD,128.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99915 USD,+0.01%,4.99 B USD,74.62 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.73028 USD,−1.43%,5.01 B USD,355.64 M USD,6.86 B,Layer 1
XMRMonero,27,202.76 USD,−2.14%,3.74 B USD,56.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3216 USD,−4.18%,3.34 B USD,105.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.898 USD,−1.60%,3.17 B USD,9.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072196 USD,−3.57%,3.04 B USD,580.17 M USD,420.69 T,Memes
APTAptos,31,4.8537 USD,−2.24%,3 B USD,125.58 M USD,617.16 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.410 USD,−1.99%,2.75 B USD,8.63 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85598 USD,−6.96%,2.7 B USD,148.33 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1157 USD,−4.92%,2.55 B USD,131.39 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0179 USD,−4.81%,2.44 B USD,48.53 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69043 USD,−2.38%,2.32 B USD,283.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.257 USD,−2.19%,2.31 B USD,82.9 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085410 USD,−5.06%,2.27 B USD,24.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.57 USD,−7.42%,2.09 B USD,182.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
