Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,162.35 USD",+0.38%,1.67 T USD,16.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,990.29 USD",+1.56%,240.1 B USD,9.05 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.02%,143.44 B USD,42.09 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3877 USD,+0.39%,138.86 B USD,2.55 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.12 USD,−0.73%,89.49 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.95 USD,+3.00%,66.34 B USD,2.24 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,59.64 B USD,6.45 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16841 USD,+0.86%,25.01 B USD,636.17 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70677 USD,−0.36%,24.91 B USD,551.45 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23412 USD,−0.55%,22.24 B USD,498.63 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.232 USD,+1.48%,9.35 B USD,208.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7969 USD,+0.10%,9.05 B USD,1.8 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5949 USD,+1.05%,8.92 B USD,138.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27622 USD,−0.18%,8.5 B USD,133.19 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.387 USD,+4.66%,8.04 B USD,188.77 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18294 USD,−0.44%,7.72 B USD,148.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012677 USD,+0.62%,7.47 B USD,118.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2782 USD,+0.93%,7.22 B USD,494.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4509 USD,+0.65%,6.94 B USD,150.78 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.162 USD,−2.05%,6.89 B USD,382.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00924 USD,+15.04%,6.84 B USD,774.95 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.12 USD,−3.21%,6.41 B USD,214.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4380 USD,+0.64%,6.34 B USD,93.67 M USD,984.64 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7291 USD,+2.70%,5.67 B USD,65.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,+0.02%,5.39 B USD,107.22 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00003 USD,+0.04%,5.37 B USD,140 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.034 USD,+12.16%,5.35 B USD,116.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7806 USD,−0.65%,4.26 B USD,78.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.31 USD,+3.00%,3.97 B USD,54.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7607 USD,+5.21%,3.47 B USD,99.64 M USD,602.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7741 USD,+2.57%,3.32 B USD,107.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.092 USD,+0.22%,3.13 B USD,4.91 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072129 USD,−0.59%,3.03 B USD,411.9 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7574 USD,+1.47%,2.77 B USD,47.11 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.87 USD,+2.23%,2.73 B USD,179.09 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
