Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,253.04 USD",−2.24%,1.63 T USD,23.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,914.58 USD",−1.07%,230.94 B USD,9.69 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.02%,143.39 B USD,54.61 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2696 USD,−3.31%,131.88 B USD,3.41 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.44 USD,+0.22%,89.82 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.54 USD,−3.41%,63.52 B USD,2.52 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.02%,58.83 B USD,7.41 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16706 USD,−4.21%,24.81 B USD,1.03 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69573 USD,−3.50%,24.51 B USD,682.1 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23743 USD,+7.57%,22.56 B USD,808.68 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7145 USD,+0.47%,8.98 B USD,2.51 M USD,923.91 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.635 USD,−3.32%,8.96 B USD,318.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5695 USD,+3.02%,8.86 B USD,277.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27196 USD,−0.67%,8.36 B USD,165.51 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
