Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,639.55 USD",−0.40%,1.56 T USD,101.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,557.11 USD",−3.55%,187.9 B USD,54.62 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.02%,144.2 B USD,180.54 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9062 USD,−3.84%,111.08 B USD,15.89 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.54 USD,−0.03%,78.86 B USD,3.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99969 USD,−0.05%,60.03 B USD,28.28 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.55 USD,−1.33%,54.92 B USD,9.64 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14804 USD,−2.47%,22.02 B USD,3.75 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22839 USD,−2.03%,21.69 B USD,1.09 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58034 USD,−0.93%,20.47 B USD,2.23 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9172 USD,+0.25%,8.24 B USD,9.64 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0575 USD,−2.07%,7.56 B USD,468.49 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.370 USD,−1.26%,7.47 B USD,1.06 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23169 USD,−3.72%,7.13 B USD,486.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.888 USD,+3.86%,7.01 B USD,807.16 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011397 USD,+0.61%,6.72 B USD,568.11 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0152 USD,+2.86%,6.55 B USD,2.24 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14854 USD,+4.40%,6.27 B USD,602.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2660 USD,+5.10%,6.05 B USD,214.63 M USD,966 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5979 USD,−2.78%,5.63 B USD,465.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,276.97 USD,+0.36%,5.5 B USD,391.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.734 USD,−3.19%,5.34 B USD,1.29 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99852 USD,−0.04%,5.12 B USD,186.19 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0700 USD,−2.17%,4.88 B USD,298.09 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58572 USD,−0.55%,4.01 B USD,443.43 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.168 USD,+7.90%,3.73 B USD,256.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.09 USD,−0.62%,3.71 B USD,109.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1072 USD,−1.33%,3.21 B USD,275.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.986 USD,+2.13%,3.06 B USD,47.26 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065094 USD,+2.03%,2.74 B USD,1.76 B USD,420.69 T,Memes
APTAptos,32,4.4212 USD,+0.68%,2.67 B USD,286.11 M USD,604.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0984 USD,−3.25%,2.52 B USD,453.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75461 USD,+2.74%,2.38 B USD,466.96 M USD,3.16 B,Made in America
MNTMantle,35,0.68647 USD,−4.50%,2.31 B USD,465.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6141 USD,+0.04%,2.23 B USD,152.43 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.583 USD,+1.05%,2.21 B USD,289.68 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082882 USD,+0.89%,2.2 B USD,63.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.22%,2.03 B USD,6.72 B USD,2.04 B,Stablecoins
AAVEAave,40,131.75 USD,−1.21%,1.99 B USD,559.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.103 USD,+0.56%,1.81 B USD,34.91 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17239 USD,+1.36%,1.79 B USD,207.21 M USD,10.4 B,—
VETVeChain,43,0.020278 USD,+2.37%,1.74 B USD,114.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.3779 USD,−3.61%,1.71 B USD,309.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,193.94 USD,+3.47%,1.66 B USD,268.96 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,46,0.062251 USD,+7.28%,1.62 B USD,284.61 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28976 USD,+2.81%,1.61 B USD,315.39 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.8367 USD,−4.23%,1.57 B USD,1.21 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3730 USD,−2.58%,1.54 B USD,447.2 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9126 USD,+4.84%,1.51 B USD,191.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4866 USD,+4.76%,1.47 B USD,175.95 M USD,590.35 M,—
ALGOAlgorand,52,0.16585 USD,+0.22%,1.42 B USD,180.54 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.566 USD,+6.88%,1.3 B USD,21.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27422 USD,+0.99%,1.27 B USD,381.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42444 USD,−2.67%,1.22 B USD,357.04 M USD,2.88 B,Layer 1
EOSEOS,56,0.76197 USD,+1.50%,1.19 B USD,557.84 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.0980 USD,+3.39%,1.06 B USD,103.18 M USD,259.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.6949 USD,−0.45%,1.09 B USD,5.66 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.61834 USD,+1.60%,1.02 B USD,270.7 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.065899 USD,−1.10%,1.03 B USD,83.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,196.24 USD",−1.96%,1.01 B USD,145.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.33593 USD,−0.91%,955.51 M USD,157.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38977 USD,+1.45%,932.86 M USD,200.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53752 USD,−1.23%,817.28 M USD,83.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65452 USD,+1.58%,809.78 M USD,302.76 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000101949 USD,+4.11%,798.83 M USD,177.2 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,67,0.31729 USD,−1.44%,777.36 M USD,92.29 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,68,0.99937 USD,−0.01%,780.85 M USD,171.08 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,63.843 USD,−4.82%,770.76 M USD,74.83 M USD,12.07 M,Interoperability
FFORMFour,70,2.0161 USD,+3.63%,769.88 M USD,72.3 M USD,381.87 M,Gaming
FLRFLARE,71,0.011952 USD,−3.22%,750.89 M USD,21.7 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,984.77 USD",−1.84%,735.82 M USD,35.11 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.074325 USD,+0.58%,726.54 M USD,83.33 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.14886 USD,+1.51%,726.79 M USD,185.39 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.1848 USD,−0.66%,718.27 M USD,166.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71129 USD,+1.35%,711.29 M USD,60.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39625 USD,+2.41%,710.41 M USD,67.56 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"2,992.29 USD",−1.89%,664.14 M USD,177.14 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.97729 USD,−0.36%,631.47 M USD,39.48 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69580 USD,−2.67%,624.74 M USD,183.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59549 USD,+0.20%,618.19 M USD,53.45 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.45876 USD,+6.63%,602.15 M USD,306.3 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.23963 USD,+1.82%,594.61 M USD,120.73 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.097763 USD,−2.06%,585.34 M USD,63.62 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013264 USD,+1.85%,582.05 M USD,166.04 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000057174 USD,−5.87%,563.77 M USD,36.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14854 USD,+0.56%,550.78 M USD,85.88 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,27.155 USD,−0.52%,538.98 M USD,89.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.32777 USD,−2.31%,515.92 M USD,61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,90,32.301 USD,−13.64%,513.16 M USD,108.7 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FARTCOINFartcoin,91,0.51804 USD,+23.43%,518.04 M USD,375.66 M USD,1 B,Memes
JTOJito,92,1.5792 USD,+2.48%,495.47 M USD,63.84 M USD,313.75 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99777 USD,−0.07%,494.41 M USD,55.71 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,94,1.6747 USD,+4.19%,486.86 M USD,139.79 M USD,290.71 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000050685 USD,+1.87%,487.87 M USD,209.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.6287 USD,+3.61%,473.65 M USD,107.94 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.0095630 USD,+1.76%,472.84 M USD,156.94 M USD,49.44 B,Internet of things
