Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,322.91 USD",+0.07%,1.67 T USD,13.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.32 USD",+0.03%,232.83 B USD,6.25 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.00%,143.47 B USD,37.22 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3904 USD,−1.78%,138.9 B USD,3.1 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.42 USD,+2.17%,86.54 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.39 USD,+1.19%,69.04 B USD,1.74 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,0.00%,58.77 B USD,3.92 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74128 USD,−0.38%,26.12 B USD,675.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17617 USD,+1.00%,26.15 B USD,690.52 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22026 USD,−0.53%,20.93 B USD,479.07 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5102 USD,+3.79%,10.56 B USD,402.51 M USD,6.99 B,Layer 1
LINKChainlink,12,14.097 USD,+1.44%,9.26 B USD,275.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6457 USD,+0.36%,8.91 B USD,1.46 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4588 USD,+17.69%,8.58 B USD,765.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27429 USD,−0.75%,8.43 B USD,177.74 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19244 USD,−0.38%,8.12 B USD,194.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.477 USD,+3.41%,8.07 B USD,297.08 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012970 USD,+1.53%,7.64 B USD,120.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3418 USD,−1.61%,7.42 B USD,475.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.424 USD,+0.55%,6.98 B USD,438.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3275 USD,+0.86%,6.74 B USD,147.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.46 USD,+1.13%,6.72 B USD,473.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6154 USD,+2.76%,6.51 B USD,141.82 M USD,983.86 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99975 USD,−0.02%,5.46 B USD,49.2 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00005 USD,+0.01%,5.37 B USD,94.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4468 USD,+0.73%,5.34 B USD,120.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.816 USD,−6.05%,4.61 B USD,56.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.34 USD,+0.22%,3.9 B USD,40.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2564 USD,+1.54%,3.76 B USD,94.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3497 USD,+0.40%,3.22 B USD,102.35 M USD,602.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6514 USD,−0.44%,3.17 B USD,108.67 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071200 USD,+0.66%,3 B USD,405.52 M USD,420.69 T,Memes
OKBOKB,33,46.895 USD,+2.44%,2.81 B USD,6.21 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8388 USD,+2.23%,2.81 B USD,59.54 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87121 USD,−0.52%,2.75 B USD,79.85 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.982 USD,−0.17%,2.72 B USD,77.14 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80095 USD,+8.70%,2.69 B USD,74.31 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.34 USD,−0.87%,2.62 B USD,152.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.984 USD,−0.85%,2.4 B USD,545.51 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082846 USD,−1.29%,2.2 B USD,30.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025268 USD,+1.35%,2.17 B USD,43.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.91 USD,−0.04%,2.17 B USD,65.33 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99879 USD,0.00%,2.08 B USD,2.02 B USD,2.08 B,Stablecoins
KASKaspa,44,0.080073 USD,+1.53%,2.07 B USD,46.16 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6635 USD,+3.67%,2.06 B USD,64.72 M USD,562.59 M,—
FILFilecoin,46,2.9386 USD,+1.78%,1.89 B USD,74.44 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21880 USD,+0.61%,1.89 B USD,85.53 M USD,8.62 B,—
GTGateToken,48,21.780 USD,+1.36%,1.87 B USD,13.44 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6538 USD,+5.76%,1.82 B USD,161.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20086 USD,−0.09%,1.71 B USD,64.04 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2667 USD,+1.63%,1.69 B USD,38.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
