Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,756.09 USD",+1.58%,1.7 T USD,29.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,644.66 USD",+1.42%,198.5 B USD,15.44 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.01%,144.33 B USD,58.62 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1474 USD,+1.54%,125.28 B USD,3.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.99 USD,+0.16%,84.06 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.81 USD,+0.08%,68.04 B USD,3.85 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,60.2 B USD,10.56 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25155 USD,−1.50%,23.89 B USD,601.12 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16007 USD,−2.03%,23.83 B USD,895.33 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64407 USD,+1.15%,22.73 B USD,675.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4302 USD,+0.32%,8.71 B USD,2.74 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.756 USD,+0.78%,8.38 B USD,294.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.032 USD,+0.54%,8.33 B USD,365.69 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24128 USD,+0.78%,7.44 B USD,149.69 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9442 USD,+4.39%,7.31 B USD,144.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2107 USD,−1.53%,7.18 B USD,900.34 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16710 USD,+0.64%,7.06 B USD,233.65 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011974 USD,−0.87%,7.06 B USD,159.83 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,336.31 USD,−1.35%,6.68 B USD,273.15 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.293 USD,+0.91%,5.92 B USD,376.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6982 USD,+1.42%,5.8 B USD,138.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.326 USD,+2.63%,5.45 B USD,101.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
