Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,616.20 USD",+1.04%,1.66 T USD,43.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.10 USD",+1.03%,218.42 B USD,16.66 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.00%,144.03 B USD,76.26 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1174 USD,+3.26%,123.39 B USD,5.26 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.01 USD,+0.53%,84.91 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.83 USD,+4.75%,62.18 B USD,5.02 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,60.57 B USD,13.98 B USD,60.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16939 USD,+4.14%,25.19 B USD,1.6 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65776 USD,+1.08%,23.2 B USD,913.08 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23776 USD,−0.65%,22.58 B USD,482.91 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2122 USD,−4.06%,8.51 B USD,3.93 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.851 USD,+1.05%,8.44 B USD,440.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3090 USD,−5.99%,8.18 B USD,216.72 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25816 USD,−0.54%,7.95 B USD,173.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.113 USD,+0.57%,7.52 B USD,336.15 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2345 USD,+2.43%,7.26 B USD,1.26 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012305 USD,+1.54%,7.25 B USD,259.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16293 USD,+0.89%,6.88 B USD,298.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.499 USD,+1.46%,6.38 B USD,442.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0213 USD,+0.05%,6.29 B USD,162.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2717 USD,−1.04%,6.06 B USD,70.24 M USD,965.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.10 USD,−0.83%,5.96 B USD,223.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5297 USD,+1.47%,5.44 B USD,85.18 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99994 USD,+0.01%,5.37 B USD,90.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99920 USD,−0.03%,5.25 B USD,147.05 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,218.06 USD,+0.98%,4.02 B USD,74.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.825 USD,+0.84%,3.95 B USD,128.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8735 USD,+0.48%,3.69 B USD,131.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.45604 USD,−18.41%,3.11 B USD,442.82 M USD,6.82 B,Layer 1
OKBOKB,30,50.613 USD,+8.48%,3.04 B USD,11.77 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072554 USD,+7.37%,3.05 B USD,939.76 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4935 USD,+0.56%,2.99 B USD,187.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8371 USD,−2.94%,2.92 B USD,173.89 M USD,604.59 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81011 USD,−0.02%,2.56 B USD,190.79 M USD,3.16 B,Made in America
CROCronos,35,0.093133 USD,−0.88%,2.47 B USD,35.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73265 USD,−1.39%,2.47 B USD,275.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.150 USD,−0.04%,2.45 B USD,88.64 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0445 USD,−1.71%,2.44 B USD,80.87 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.57 USD,+2.67%,2.3 B USD,246.52 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99536 USD,−0.04%,2.18 B USD,3.81 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18979 USD,+0.24%,1.97 B USD,99.63 M USD,10.39 B,—
ATOMCosmos,42,4.9113 USD,+2.25%,1.92 B USD,257.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.474 USD,+2.41%,1.93 B USD,11.77 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021991 USD,+1.34%,1.89 B USD,39.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3455 USD,−0.51%,1.87 B USD,388.99 M USD,200 M,"Memes, Made in America"
