Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,289.82 USD",−0.38%,1.63 T USD,13.84 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,750.96 USD",−1.80%,211.29 B USD,7.87 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,144.04 B USD,34.5 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0662 USD,−2.62%,120.41 B USD,2.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.22 USD,−2.23%,82.52 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,−0.01%,60.47 B USD,4.66 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.63 USD,−2.63%,58.99 B USD,1.75 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16101 USD,−3.67%,23.95 B USD,596.44 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23895 USD,+0.49%,22.7 B USD,305.06 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62466 USD,−3.45%,22.03 B USD,472.84 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0385 USD,+0.50%,8.35 B USD,1.63 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2959 USD,+1.62%,8.15 B USD,111.6 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.232 USD,−3.08%,8.04 B USD,184.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25148 USD,+0.04%,7.74 B USD,153.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.179 USD,−3.79%,7.13 B USD,214.25 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011898 USD,−1.79%,7.01 B USD,126.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0703 USD,−5.94%,6.73 B USD,440.13 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15364 USD,−4.06%,6.49 B USD,115.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8805 USD,−0.85%,6.07 B USD,93.86 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,78.609 USD,−4.22%,5.94 B USD,327.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1699 USD,−1.92%,5.96 B USD,36.71 M USD,965.85 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.44 USD,−0.63%,5.87 B USD,175.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00011 USD,−0.00%,5.37 B USD,45.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3113 USD,−2.65%,5.17 B USD,102.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.02%,5.21 B USD,63.12 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61002 USD,−3.05%,4.17 B USD,694.82 M USD,6.84 B,Layer 1
XMRMonero,27,210.86 USD,−2.33%,3.89 B USD,47.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.319 USD,−2.22%,3.78 B USD,40.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.5862 USD,−3.55%,3.51 B USD,76.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.691 USD,+5.65%,3.22 B USD,32.47 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067905 USD,−2.57%,2.86 B USD,307.57 M USD,420.69 T,Memes
APTAptos,32,4.5971 USD,−4.10%,2.78 B USD,91.1 M USD,604.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3246 USD,−4.37%,2.79 B USD,85.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77857 USD,−2.68%,2.46 B USD,93.8 M USD,3.16 B,Made in America
MNTMantle,35,0.72762 USD,−0.94%,2.45 B USD,149.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8940 USD,−1.70%,2.36 B USD,46.38 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.495 USD,−2.52%,2.35 B USD,76.11 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.088357 USD,−3.32%,2.35 B USD,24.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99571 USD,+0.08%,2.18 B USD,1.25 B USD,2.19 B,Stablecoins
AAVEAave,40,142.99 USD,−5.07%,2.16 B USD,120.81 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,22.063 USD,−0.49%,1.89 B USD,6.12 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18147 USD,−2.99%,1.89 B USD,75.26 M USD,10.4 B,—
ATOMCosmos,43,4.7388 USD,−3.02%,1.85 B USD,105.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021093 USD,−2.14%,1.81 B USD,32.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,206.50 USD,−3.90%,1.77 B USD,43.51 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.7686 USD,−4.15%,1.75 B USD,218.36 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.5870 USD,−3.18%,1.67 B USD,86.94 M USD,647.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.28916 USD,−9.21%,1.61 B USD,102.59 M USD,5.55 B,DeFi
KASKaspa,49,0.060303 USD,−5.70%,1.57 B USD,97.4 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
