Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,346.24 USD",−0.60%,1.91 T USD,29.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,716.98 USD",−3.30%,327.55 B USD,24.81 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6170 USD,−3.87%,151.31 B USD,4.86 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99988 USD,−0.01%,141.75 B USD,77.05 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.64 USD,−3.03%,93.98 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.22 USD,−9.38%,82.67 B USD,6.04 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,56.49 B USD,7.58 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25462 USD,−5.05%,37.71 B USD,1.52 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79351 USD,−3.64%,27.93 B USD,942.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,−3.60%,20.4 B USD,637.38 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.263 USD,−7.13%,11.65 B USD,534.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32789 USD,−5.53%,10.04 B USD,205.85 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.182 USD,−6.41%,10 B USD,341.94 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1439 USD,−6.06%,9.71 B USD,869.86 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.46 USD,+1.51%,9.63 B USD,1.19 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7029 USD,−3.75%,9.24 B USD,120.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015464 USD,−4.67%,9.11 B USD,257.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7942 USD,−0.18%,9.05 B USD,561.48 K USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20696 USD,−7.67%,8.67 B USD,223.98 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.347 USD,−7.42%,8.13 B USD,288.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8064 USD,−4.88%,7.45 B USD,219.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4550 USD,+0.51%,7.25 B USD,223.04 M USD,972.83 M,"Lending & Borrowing, DeFi, DAO"
