Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,578.09 USD",−0.41%,1.72 T USD,33.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,043.80 USD",−0.37%,246.57 B USD,13.96 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.01%,143.79 B USD,63.98 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4274 USD,−1.36%,141.17 B USD,3.08 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,641.30 USD,+2.56%,91.37 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.60 USD,+0.84%,71.38 B USD,3.7 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.01%,59.82 B USD,10.15 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18367 USD,+5.03%,27.29 B USD,1.57 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73530 USD,+1.53%,25.91 B USD,855.97 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22629 USD,−0.86%,21.5 B USD,494.12 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.087 USD,+1.00%,9.91 B USD,371.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6535 USD,−0.22%,9.07 B USD,133.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8050 USD,+0.28%,9.06 B USD,3.11 M USD,923.87 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.644 USD,−0.01%,8.98 B USD,379.27 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29037 USD,+1.67%,8.94 B USD,180.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19393 USD,+1.68%,8.19 B USD,209.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013496 USD,+3.33%,7.95 B USD,217.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3578 USD,−0.30%,7.47 B USD,700.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6136 USD,−0.53%,7.2 B USD,189.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.381 USD,−0.69%,6.98 B USD,488.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7250 USD,+4.68%,6.62 B USD,111.87 M USD,985.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.26 USD,−0.03%,6.51 B USD,209.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92017 USD,−4.74%,6.22 B USD,195.48 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8726 USD,−2.89%,5.85 B USD,135.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.01%,5.38 B USD,71.3 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.00%,5.37 B USD,122.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.061 USD,−4.41%,5.36 B USD,134.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9773 USD,+1.11%,4.39 B USD,112.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.79 USD,+1.46%,4.07 B USD,72.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9389 USD,+2.23%,3.58 B USD,119.34 M USD,603.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9296 USD,+1.61%,3.51 B USD,172.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000080054 USD,+5.58%,3.37 B USD,678.07 M USD,420.69 T,Memes
CROCronos,33,0.111121 USD,+33.62%,2.95 B USD,252.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
OKBOKB,34,49.834 USD,−1.82%,2.99 B USD,7.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,6.0092 USD,+0.57%,2.9 B USD,58.94 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.83861 USD,−0.64%,2.82 B USD,194.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.52 USD,−1.88%,2.81 B USD,200 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.88492 USD,+2.13%,2.8 B USD,137.05 M USD,3.16 B,Made in America
ETCEthereum Classic,39,18.145 USD,−0.02%,2.74 B USD,104.02 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99825 USD,−0.02%,2.45 B USD,5.41 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.400 USD,−3.96%,2.28 B USD,639.83 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21848 USD,+1.05%,2.27 B USD,105.53 M USD,10.39 B,—
TAOBittensor,43,265.66 USD,+0.70%,2.25 B USD,88.24 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026217 USD,−0.10%,2.25 B USD,63.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.39881 USD,+0.84%,2.11 B USD,193.32 M USD,5.29 B,DeFi
TIACelestia,46,3.6762 USD,+1.51%,2.11 B USD,70.8 M USD,573.45 M,—
GTGateToken,47,23.710 USD,+1.06%,2.03 B USD,22.28 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1180 USD,−0.74%,2.01 B USD,122.55 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.077140 USD,−6.16%,2 B USD,64.51 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.8122 USD,+4.64%,1.97 B USD,114.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8857 USD,+0.12%,1.91 B USD,139.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38591 USD,+1.38%,1.78 B USD,134.1 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20267 USD,+2.11%,1.73 B USD,69.55 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58334 USD,+0.24%,1.68 B USD,215.84 M USD,2.88 B,Layer 1
IPStory,55,6.1384 USD,+9.23%,1.59 B USD,135.63 M USD,258.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56393 USD,+0.91%,1.52 B USD,88.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.546 USD,−0.11%,1.47 B USD,11.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89598 USD,+0.39%,1.45 B USD,101.12 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.330 USD,+0.23%,1.39 B USD,708.6 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55170 USD,+1.89%,1.32 B USD,117.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,61,0.64513 USD,+3.92%,1.16 B USD,54.4 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.073668 USD,+0.95%,1.16 B USD,21.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.91920 USD,+7.89%,1.1 B USD,236.59 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,268.96 USD",+0.86%,1.08 B USD,49.77 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,65,0.000013738 USD,+2.71%,1.07 B USD,165.21 M USD,77.98 T,"Memes, Made in America"
MOVEMovement,66,0.42904 USD,+0.33%,1.05 B USD,43.28 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,67,0.68643 USD,+4.28%,1.04 B USD,48.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.363 USD,−0.84%,1.04 B USD,81.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10157 USD,+2.27%,992.87 M USD,39.63 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20042 USD,+1.58%,978.52 M USD,64.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97026 USD,+1.05%,970.26 M USD,20.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.5059 USD,+31.08%,956.92 M USD,135.86 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
LDOLido DAO,73,1.0509 USD,−1.44%,943.58 M USD,73.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,78.174 USD,−0.42%,943.77 M USD,18.95 M USD,12.07 M,Interoperability
EOSEOS,75,0.57273 USD,+0.27%,890.36 M USD,116.38 M USD,1.55 B,"Smart contract platforms, Made in America"
