Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,529.68 USD",−0.49%,1.68 T USD,17.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.72 USD",−1.22%,191.4 B USD,9.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,144.78 B USD,40.71 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0670 USD,−1.10%,120.58 B USD,2.16 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.92 USD,+0.52%,83.82 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.46 USD,−1.11%,68.92 B USD,2.86 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.91 B USD,6.5 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15681 USD,−0.25%,23.35 B USD,528.31 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24212 USD,−2.93%,22.99 B USD,470.11 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61873 USD,−1.39%,21.83 B USD,392.15 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0368 USD,−0.14%,8.35 B USD,2.08 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.585 USD,−0.29%,8.27 B USD,207.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.950 USD,−2.27%,7.88 B USD,161.94 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0014 USD,+0.42%,7.53 B USD,94.25 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24208 USD,+0.27%,7.46 B USD,100.86 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012135 USD,+1.78%,7.15 B USD,111.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16478 USD,+1.28%,6.96 B USD,131.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1187 USD,−1.02%,6.89 B USD,486.42 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.39 USD,+1.34%,6.78 B USD,222.34 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7077 USD,+0.87%,5.82 B USD,104.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.094 USD,+0.48%,5.75 B USD,278.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.499 USD,−0.85%,5.51 B USD,149.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9999 USD,−0.03%,5.36 B USD,947.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4119 USD,+0.94%,5.29 B USD,52.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,+0.02%,4.83 B USD,42.63 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61828 USD,−1.36%,4.27 B USD,110 M USD,6.9 B,Layer 1
XMRMonero,27,217.49 USD,+0.66%,4.01 B USD,58.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1804 USD,−1.14%,3.26 B USD,70.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072103 USD,−1.57%,3.03 B USD,453.12 M USD,420.69 T,Memes
OKBOKB,30,50.422 USD,−0.81%,3.03 B USD,6.16 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7400 USD,+2.49%,2.93 B USD,91.36 M USD,617.9 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.294 USD,−0.39%,2.74 B USD,6.94 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82833 USD,−2.42%,2.62 B USD,85.32 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0580 USD,−0.17%,2.48 B USD,139.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.522 USD,+2.73%,2.35 B USD,64.37 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7884 USD,+1.22%,2.33 B USD,54.26 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,260.99 USD,+6.85%,2.25 B USD,130.56 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.66252 USD,−5.55%,2.23 B USD,244.88 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083964 USD,+0.42%,2.23 B USD,15.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,138.39 USD,−0.74%,2.09 B USD,143.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9530 USD,−2.97%,2.05 B USD,78.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076273 USD,−1.17%,1.99 B USD,56.31 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023006 USD,+0.86%,1.98 B USD,60.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18869 USD,+2.90%,1.96 B USD,80.96 M USD,10.41 B,—
ATOMCosmos,45,4.1664 USD,+0.38%,1.63 B USD,89.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
