Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,663.11 USD",+0.57%,1.74 T USD,26.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.37 USD",−0.93%,244.96 B USD,13.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,59.06 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3772 USD,−2.51%,138.37 B USD,3.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.55 USD,−0.26%,89.27 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.43 USD,−1.71%,71.31 B USD,3.18 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.17 B USD,9.06 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19899 USD,+4.53%,29.57 B USD,2.05 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74146 USD,−0.10%,26.13 B USD,925.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23225 USD,+2.01%,22.06 B USD,450.14 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.710 USD,+2.63%,10.32 B USD,384.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7471 USD,+4.20%,9.3 B USD,143.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.191 USD,−1.79%,9.21 B USD,274.54 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8157 USD,+0.44%,9.07 B USD,9.44 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29181 USD,−0.24%,8.98 B USD,196.09 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014543 USD,−0.07%,8.57 B USD,579.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6611 USD,+8.65%,8.44 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19585 USD,+0.92%,8.27 B USD,221.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7374 USD,+2.81%,7.4 B USD,201.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.694 USD,+0.08%,7.08 B USD,453.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
