Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,636.61 USD",−6.08%,1.78 T USD,57.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,404.32 USD",−10.27%,289.9 B USD,34.37 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.34 B USD,127.17 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1886 USD,−10.77%,126.69 B USD,9.47 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.32 USD,−5.31%,86.1 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.08 USD,−12.66%,68.39 B USD,9.55 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,56.55 B USD,11.68 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20537 USD,−10.08%,30.43 B USD,2.8 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66903 USD,−8.22%,23.55 B USD,1.16 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23276 USD,−5.06%,20.04 B USD,1.25 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.784 USD,−10.64%,9.43 B USD,919.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.28781 USD,−9.11%,8.82 B USD,372.95 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.185 USD,−10.07%,8.77 B USD,784.55 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.7668 USD,−14.59%,8.55 B USD,1.87 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4091 USD,−8.15%,8.51 B USD,226.46 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,112.13 USD,−8.14%,8.47 B USD,1.41 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0915 USD,−6.35%,8.4 B USD,8.14 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013530 USD,−7.87%,7.97 B USD,433.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18566 USD,−7.85%,7.78 B USD,827.03 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.9418 USD,−6.15%,7.73 B USD,416.84 M USD,973.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3249 USD,−8.24%,6.71 B USD,351.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.906 USD,−10.74%,6.31 B USD,461.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9996 USD,−0.04%,5.88 B USD,106.02 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,285.92 USD,−8.58%,5.67 B USD,514.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99968 USD,−0.02%,5.36 B USD,337.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4611 USD,−10.24%,5.35 B USD,413.37 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7823 USD,−8.59%,4.67 B USD,287.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.35 USD,−6.17%,4.05 B USD,65.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9333 USD,−11.18%,3.48 B USD,284.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000076600 USD,−13.27%,3.22 B USD,1 B USD,420.69 T,Memes
TAOBittensor,31,382.04 USD,−5.26%,3.21 B USD,375.43 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.3240 USD,−6.82%,3.13 B USD,280.17 M USD,588.15 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9477 USD,−12.65%,2.99 B USD,397.49 M USD,3.16 B,Made in America
AAVEAave,34,198.06 USD,−15.08%,2.99 B USD,408.69 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1555 USD,−8.84%,2.96 B USD,143.41 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,45.623 USD,−5.47%,2.74 B USD,6.84 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.040 USD,−8.19%,2.72 B USD,246.1 M USD,150.89 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.172 USD,−11.70%,2.63 B USD,1.39 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.79080 USD,−10.70%,2.66 B USD,75.68 M USD,3.36 B,"Scaling, DeFi, DAO"
KASKaspa,40,0.088199 USD,−6.64%,2.27 B USD,88.67 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26156 USD,−7.57%,2.24 B USD,195.99 M USD,8.58 B,—
VETVeChain,42,0.027243 USD,−10.33%,2.21 B USD,77.19 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73229 USD,−14.36%,2.11 B USD,477.28 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99817 USD,−0.03%,2.05 B USD,10.28 B USD,2.05 B,Stablecoins
CROCronos,45,0.074862 USD,−11.73%,1.99 B USD,35.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,46,21.373 USD,−5.86%,1.9 B USD,25.03 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.9568 USD,−9.00%,1.89 B USD,286.95 M USD,637.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
