Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,889.66 USD",+0.56%,1.78 T USD,47.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,255.44 USD",+3.01%,271.99 B USD,19.76 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5959 USD,+5.21%,150.43 B USD,6.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.00%,142.71 B USD,87.58 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.80 USD,+1.20%,85.46 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.66 USD,+3.30%,75.03 B USD,4.25 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,57.25 B USD,9.66 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93400 USD,−2.62%,32.9 B USD,3.02 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20641 USD,+3.14%,30.61 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24093 USD,−0.83%,20.73 B USD,581.86 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7929 USD,−6.34%,12.63 B USD,607.5 M USD,7.05 B,—
LINKChainlink,12,17.098 USD,+8.78%,10.91 B USD,941.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24391 USD,−2.30%,10.22 B USD,445.8 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30384 USD,+1.31%,9.33 B USD,288.13 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7920 USD,−0.69%,9.05 B USD,3.12 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.617 USD,+4.53%,8.95 B USD,595.57 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8923 USD,+16.13%,9.17 B USD,881.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.13 USD,+3.65%,8.02 B USD,947.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013460 USD,+2.71%,7.93 B USD,205.05 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.84 USD,+3.94%,7.75 B USD,910.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0716 USD,+1.45%,7.61 B USD,151.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5036 USD,+3.04%,7 B USD,191.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1284 USD,+0.35%,6.95 B USD,160.91 M USD,975.01 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6109 USD,+4.86%,5.53 B USD,240.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,−0.00%,5.42 B USD,84.2 M USD,5.43 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.190 USD,−5.63%,5.41 B USD,136.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,120.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3104 USD,+0.06%,4.39 B USD,193.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
