Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,535.40 USD",−0.56%,1.68 T USD,13.68 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.80 USD",+0.36%,192.25 B USD,7.63 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.79 B USD,34.53 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0796 USD,+0.22%,121.32 B USD,1.93 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.57 USD,+0.19%,83.63 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.01 USD,−0.29%,69.2 B USD,2.34 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.89 B USD,5.19 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15826 USD,+0.57%,23.57 B USD,484.34 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24114 USD,−2.94%,22.9 B USD,442.25 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62781 USD,+1.16%,22.15 B USD,354.88 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2160 USD,+1.33%,8.51 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.631 USD,+0.41%,8.3 B USD,170.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.155 USD,−0.02%,7.97 B USD,127.11 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0024 USD,+1.13%,7.54 B USD,88.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24106 USD,+0.09%,7.43 B USD,90.37 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012305 USD,+3.83%,7.25 B USD,115.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16619 USD,+0.84%,7.02 B USD,108.33 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1420 USD,+0.24%,6.96 B USD,407.14 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.15 USD,+0.91%,6.79 B USD,210.37 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6969 USD,+1.19%,5.8 B USD,87.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.407 USD,+1.22%,5.77 B USD,268.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.880 USD,+1.16%,5.64 B USD,132.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0004 USD,+0.03%,5.37 B USD,957.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3924 USD,+0.63%,5.27 B USD,54.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,−0.01%,4.99 B USD,43.36 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62148 USD,+1.58%,4.29 B USD,90.09 M USD,6.91 B,Layer 1
XMRMonero,27,216.01 USD,−0.47%,3.98 B USD,58.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1904 USD,−0.47%,3.26 B USD,62.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072696 USD,−0.39%,3.06 B USD,391.79 M USD,420.69 T,Memes
OKBOKB,30,50.589 USD,−0.56%,3.04 B USD,5.52 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7457 USD,+2.07%,2.93 B USD,83.08 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.385 USD,−0.64%,2.75 B USD,5.52 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83117 USD,−0.71%,2.63 B USD,72.33 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0559 USD,−0.30%,2.48 B USD,122.65 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.482 USD,+2.57%,2.35 B USD,62.78 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7830 USD,+1.03%,2.32 B USD,50.49 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,267.97 USD,+8.86%,2.31 B USD,117.34 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.083941 USD,+0.48%,2.23 B USD,14.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65496 USD,−5.32%,2.2 B USD,235.12 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.77 USD,−0.14%,2.1 B USD,117.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9459 USD,−1.92%,2.04 B USD,63.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076733 USD,+0.94%,2 B USD,48.21 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023317 USD,+1.52%,2 B USD,60.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19040 USD,+3.52%,1.98 B USD,77 M USD,10.41 B,—
ATOMCosmos,45,4.1824 USD,−0.12%,1.64 B USD,81.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.19134 USD,+1.74%,1.64 B USD,55.7 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4715 USD,+3.04%,1.62 B USD,66.68 M USD,656.98 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99880 USD,−0.01%,1.59 B USD,1.32 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28267 USD,+2.44%,1.57 B USD,68.91 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6669 USD,+1.71%,1.53 B USD,287.29 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3905 USD,+2.26%,1.44 B USD,44.03 M USD,603.63 M,—
ARBArbitrum,52,0.29106 USD,+2.35%,1.34 B USD,81.95 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46540 USD,−1.73%,1.34 B USD,59.45 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.033 USD,−0.05%,1.25 B USD,480.19 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51047 USD,+2.21%,1.22 B USD,74.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.240 USD,+2.04%,1.19 B USD,12.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,360.11 USD",+0.89%,1.14 B USD,49.89 M USD,839.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070982 USD,−0.66%,1.11 B USD,25.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66523 USD,+2.54%,1.1 B USD,54.5 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37513 USD,+0.82%,1.07 B USD,27.93 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9200 USD,−0.72%,1.05 B USD,35.54 M USD,268.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016107 USD,+8.10%,1.02 B USD,24.49 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62786 USD,−0.79%,979.29 M USD,127.34 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011951 USD,+0.61%,938.9 M USD,59.49 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59576 USD,+1.30%,906.8 M USD,15.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70702 USD,+0.13%,900.84 M USD,74.08 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17210 USD,+1.46%,878.95 M USD,43.51 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99950 USD,−0.05%,852.31 M USD,18.48 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,347.50 USD",+0.38%,825.24 M USD,15.42 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0821 USD,+1.59%,795.09 M USD,16.05 M USD,381.87 M,Gaming
INJInjective,71,7.9394 USD,+2.14%,793.71 M USD,50.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.44372 USD,+5.15%,795.52 M USD,34.01 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,73,0.60076 USD,−1.06%,792.91 M USD,121.62 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,64.116 USD,−3.07%,774.06 M USD,14.74 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,358.14 USD",+0.58%,773.43 M USD,43.44 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,76,0.77283 USD,−9.08%,772.83 M USD,283.23 M USD,1 B,Memes
GRTThe Graph,77,0.078286 USD,+1.36%,765.26 M USD,28.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,78,0.013711 USD,+3.04%,677.94 M USD,32.2 M USD,49.44 B,Internet of things
NEXONexo,79,1.0162 USD,−1.63%,656.61 M USD,9.37 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.26005 USD,+3.91%,656.18 M USD,54.54 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64376 USD,+1.02%,643.76 M USD,22.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014262 USD,+2.21%,628.06 M USD,45.28 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
OMMANTRA,83,0.65080 USD,−1.86%,626.9 M USD,349.58 M USD,963.27 M,"Lending & Borrowing, DeFi, DAO"
RAYRaydium,84,2.1616 USD,−4.79%,628.62 M USD,68.12 M USD,290.81 M,"Decentralized exchange, DeFi"
