Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,204.07 USD",+1.01%,1.95 T USD,30.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,750.18 USD",+0.40%,331.57 B USD,15.21 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6550 USD,−2.13%,153.69 B USD,4.01 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,71.5 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.34 USD,+0.17%,92.94 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.02 USD,+0.58%,85.03 B USD,3.27 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,56.21 B USD,7.4 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25334 USD,−0.84%,37.53 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80247 USD,+3.03%,28.25 B USD,669.07 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24980 USD,+3.83%,21.5 B USD,501.51 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.216 USD,+0.19%,11.62 B USD,374.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5434 USD,+6.34%,10.95 B USD,940.74 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33898 USD,−1.00%,10.39 B USD,216.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,135.03 USD,+2.34%,10.2 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,25.059 USD,+2.93%,10.37 B USD,339.91 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.22024 USD,−1.23%,9.23 B USD,241.17 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015561 USD,+0.24%,9.17 B USD,165.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7735 USD,+0.47%,9.03 B USD,1.86 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5843 USD,+0.37%,8.94 B USD,163.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.958 USD,+0.55%,8.33 B USD,151.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0829 USD,+1.64%,7.88 B USD,186.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8189 USD,+4.25%,7.61 B USD,311.93 M USD,973.18 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.57 USD,+0.21%,6.46 B USD,210.98 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99986 USD,+0.07%,6.05 B USD,95.53 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6657 USD,−0.89%,5.6 B USD,384.66 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.3692 USD,−0.34%,5.63 B USD,252.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,270.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.82 USD,+0.53%,4.35 B USD,73.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4782 USD,+7.30%,4.12 B USD,210.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097463 USD,+2.12%,4.1 B USD,482.86 M USD,420.69 T,Memes
AAVEAave,31,261.67 USD,+2.09%,3.94 B USD,245.63 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2276 USD,−1.02%,3.88 B USD,166.95 M USD,3.16 B,Made in America
TAOBittensor,33,466.55 USD,+3.81%,3.91 B USD,263.21 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.4313 USD,−5.18%,3.78 B USD,339.14 M USD,587.68 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0344 USD,+0.04%,3.48 B USD,91.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1198 USD,+2.25%,3.43 B USD,69.48 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.623 USD,−2.49%,3.32 B USD,821.65 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.935 USD,−2.36%,3.16 B USD,138.32 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.391 USD,−1.34%,2.96 B USD,3.6 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10711 USD,−1.98%,2.76 B USD,38.98 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032499 USD,+0.59%,2.63 B USD,37.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30638 USD,+0.31%,2.63 B USD,119.56 M USD,8.58 B,—
SSonic (prev. FTM),43,0.97877 USD,+34.88%,2.82 B USD,680.69 M USD,2.88 B,Layer 1
CROCronos,44,0.085634 USD,+0.29%,2.28 B USD,14.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4335 USD,+2.76%,2.3 B USD,53.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.26983 USD,+1.23%,2.28 B USD,94.52 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.5112 USD,+1.31%,2.23 B USD,133.81 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49176 USD,+1.49%,2.17 B USD,185.61 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78046 USD,+3.36%,2.06 B USD,216.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,22.891 USD,−0.00%,2.03 B USD,10.24 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99899 USD,+0.03%,2 B USD,6.52 B USD,2.01 B,Stablecoins
TIACelestia,52,3.7309 USD,+14.42%,2 B USD,257.49 M USD,534.82 M,—
ATOMCosmos,53,4.9320 USD,+1.74%,1.93 B USD,123.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1653 USD,+0.72%,1.89 B USD,161.65 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76582 USD,+3.95%,1.83 B USD,113.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.021 USD,+3.32%,1.59 B USD,8.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.8030 USD,+2.29%,1.62 B USD,201.54 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.732 USD,+3.60%,1.56 B USD,109.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.052 USD,−0.31%,1.48 B USD,805.11 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.94478 USD,+2.25%,1.43 B USD,39.13 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088797 USD,+0.39%,1.39 B USD,32.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3449 USD,+3.53%,1.34 B USD,16.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13963 USD,+2.51%,1.33 B USD,50.64 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.6011 USD,+6.38%,1.34 B USD,101.35 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,65,0.74458 USD,−0.26%,1.3 B USD,39.91 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,66,0.41581 USD,+1.80%,1.3 B USD,155.08 M USD,3.13 B,DeFi
MOVEMovement,67,0.52151 USD,+8.48%,1.25 B USD,272.01 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2042 USD,+3.29%,1.25 B USD,138.2 M USD,1.04 B,"Privacy, Identity, Made in America"
IIPStory,69,4.8935 USD,+57.96%,1.22 B USD,1.38 B USD,250 M,—
BONKBonk,70,0.000016046 USD,+1.29%,1.24 B USD,65.28 M USD,77.31 T,"Memes, Made in America"
SEISei,71,0.27814 USD,+12.58%,1.3 B USD,256.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,98.516 USD,−0.77%,1.19 B USD,21.45 M USD,12.07 M,Interoperability
FLRFLARE,73,0.020099 USD,−1.06%,1.19 B USD,6.99 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,74,"1,417.48 USD",+19.30%,1.2 B USD,252.03 M USD,846.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JASMYJasmyCoin,75,0.021989 USD,+2.06%,1.09 B USD,34.36 M USD,49.44 B,Internet of things
EOSEOS,76,0.64071 USD,−2.47%,991.74 M USD,79.52 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.528 USD,+1.28%,979.59 M USD,71.58 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000099251 USD,+5.10%,954.52 M USD,192.94 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89311 USD,+1.31%,920.89 M USD,26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.37320 USD,−0.07%,919.7 M USD,65.23 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
