Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,314.74 USD",+0.45%,1.67 T USD,25.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.18 USD",+0.73%,192.17 B USD,13.56 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.78 B USD,55.12 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0913 USD,+0.72%,122 B USD,3.06 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.40 USD,+1.01%,82.48 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.95 USD,+5.84%,68.66 B USD,4.62 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00024 USD,+0.03%,60.46 B USD,10.05 B USD,60.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15573 USD,+1.68%,23.19 B USD,743.55 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24654 USD,−2.98%,23.41 B USD,700.15 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61422 USD,+1.40%,21.67 B USD,585.43 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4498 USD,+0.73%,8.73 B USD,2.22 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.406 USD,+1.80%,8.15 B USD,288.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.216 USD,+1.87%,7.99 B USD,220.21 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9475 USD,+3.07%,7.4 B USD,144.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23633 USD,+0.75%,7.29 B USD,142.17 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011879 USD,+2.16%,7 B USD,146.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0888 USD,+0.48%,6.79 B USD,698.99 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15854 USD,+0.46%,6.69 B USD,220.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.09 USD,+3.55%,6.59 B USD,225.27 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6296 USD,+3.13%,5.69 B USD,137.51 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.657 USD,−0.80%,5.64 B USD,386.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.449 USD,+8.35%,5.49 B USD,140.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,954.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3668 USD,+1.45%,5.24 B USD,53.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,−0.00%,4.99 B USD,51.54 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60488 USD,−2.87%,4.17 B USD,—,6.89 B,Layer 1
XMRMonero,27,217.72 USD,−0.43%,4.02 B USD,80.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1886 USD,+0.48%,3.26 B USD,86.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.212 USD,−1.93%,3.07 B USD,5.01 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072374 USD,+1.83%,3.04 B USD,524.87 M USD,420.69 T,Memes
APTAptos,31,4.6379 USD,+0.29%,2.86 B USD,95.67 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.335 USD,+0.56%,2.75 B USD,7.88 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83387 USD,+1.66%,2.63 B USD,127.06 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0151 USD,+0.16%,2.43 B USD,186.02 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70079 USD,+0.55%,2.36 B USD,219.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6735 USD,−1.17%,2.27 B USD,58.97 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.912 USD,+0.01%,2.26 B USD,81.09 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084291 USD,+2.60%,2.24 B USD,24.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
