Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,254.72 USD",+0.40%,1.67 T USD,16.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,990.23 USD",+1.43%,240.09 B USD,9.06 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,143.43 B USD,42.24 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3887 USD,+0.56%,138.92 B USD,2.56 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.00 USD,−1.24%,89.19 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.47 USD,+3.51%,66.6 B USD,2.25 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,59.65 B USD,6.47 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71107 USD,+1.18%,25.06 B USD,554.82 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16866 USD,+1.04%,25.05 B USD,635.18 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23459 USD,−0.22%,22.29 B USD,501.68 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.194 USD,+1.28%,9.33 B USD,202.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7966 USD,+0.57%,9.05 B USD,1.82 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6131 USD,+0.53%,8.97 B USD,140.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27645 USD,+0.04%,8.5 B USD,133.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.455 USD,+5.43%,8.07 B USD,189.46 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18419 USD,+0.29%,7.78 B USD,148.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012690 USD,+0.87%,7.48 B USD,119.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2822 USD,+1.78%,7.23 B USD,497.75 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4575 USD,+1.06%,6.95 B USD,152.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.410 USD,−1.47%,6.91 B USD,384.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99852 USD,+15.17%,6.77 B USD,783.43 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.21 USD,−2.48%,6.45 B USD,214.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3830 USD,−0.47%,6.28 B USD,94.41 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
