Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,011.67 USD",+0.82%,1.71 T USD,23.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,244.59 USD",+0.55%,270.67 B USD,15.28 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.02%,142.35 B USD,52.99 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2660 USD,+3.70%,131.31 B USD,3.31 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.48 USD,+2.34%,86.84 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.37 USD,+0.84%,73.28 B USD,2.55 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.36 B USD,4.98 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20790 USD,+1.37%,30.82 B USD,1.02 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66664 USD,+3.47%,23.47 B USD,574.91 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23294 USD,−1.57%,20.05 B USD,397.49 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24556 USD,+3.80%,10.29 B USD,983.84 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32086 USD,+4.74%,9.85 B USD,414.85 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.848 USD,+0.97%,9.47 B USD,264.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.35 USD,−3.19%,9.24 B USD,691.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,22.074 USD,+0.82%,9.14 B USD,236.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8802 USD,+1.34%,9.13 B USD,539.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6941 USD,+1.51%,8.96 B USD,1.73 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3355 USD,+0.67%,8.32 B USD,126.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013850 USD,−0.01%,8.16 B USD,150.54 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4601 USD,+0.24%,7.27 B USD,64.31 M USD,974.44 M,"Lending & Borrowing, DeFi, DAO"
