Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,904.12 USD",+1.39%,1.74 T USD,28.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,062.88 USD",+0.10%,248.87 B USD,11.14 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,58.45 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4606 USD,+1.16%,143.1 B USD,2.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.49 USD,−1.14%,90.11 B USD,2.08 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.21 USD,+2.77%,73.76 B USD,3.51 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.17 B USD,8.46 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20213 USD,+9.78%,30.03 B USD,1.8 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76740 USD,+2.65%,27.04 B USD,1.03 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22891 USD,+0.60%,21.75 B USD,379.31 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.849 USD,+3.40%,10.41 B USD,338.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.744 USD,+3.45%,9.43 B USD,366.03 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29788 USD,+2.37%,9.17 B USD,191.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8146 USD,+0.40%,9.07 B USD,5.04 M USD,923.87 M,"Centralized-exchange, Payments"
