Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,297.78 USD",−7.42%,1.53 T USD,46.92 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,553.47 USD",−14.14%,187.46 B USD,27.91 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99930 USD,−0.03%,144.16 B USD,92.53 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7991 USD,−15.69%,104.84 B USD,6.91 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.99 USD,−7.35%,78.22 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,−0.01%,60.28 B USD,13.89 B USD,60.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,102.45 USD,−14.53%,52.81 B USD,4.69 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22622 USD,−4.42%,21.49 B USD,607.67 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14245 USD,−14.93%,21.19 B USD,1.64 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55765 USD,−13.87%,19.67 B USD,1.11 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8803 USD,−2.89%,8.2 B USD,4.31 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9696 USD,−8.74%,7.34 B USD,230.81 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.074 USD,−13.33%,7.28 B USD,493.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.060 USD,−7.70%,6.67 B USD,365.95 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21452 USD,−14.92%,6.6 B USD,267.66 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011090 USD,−9.47%,6.53 B USD,288.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8759 USD,−14.11%,6.1 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.0328 USD,−2.90%,5.83 B USD,121.09 M USD,965.93 M,"Lending & Borrowing, DeFi, DAO"
