Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,697.77 USD",−0.84%,1.9 T USD,16.04 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,802.61 USD",+1.48%,337.91 B USD,19.02 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5662 USD,−0.41%,148.55 B USD,2.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,52.26 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.36 USD,−2.56%,93.09 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.74 USD,−3.03%,81.98 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.05%,57.08 B USD,4.96 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24173 USD,−1.88%,35.82 B USD,684.06 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76759 USD,−1.29%,27.02 B USD,478.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24491 USD,+3.50%,21.08 B USD,434.62 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.530 USD,−1.42%,11.19 B USD,255.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3288 USD,−2.14%,10.29 B USD,525.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.656 USD,−4.55%,10.21 B USD,240.25 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33108 USD,−1.11%,10.15 B USD,141.43 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.84 USD,+0.98%,9.66 B USD,605.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7599 USD,+1.62%,9.38 B USD,156.24 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015401 USD,−1.87%,9.08 B USD,130.03 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8078 USD,+0.43%,9.06 B USD,1.39 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20902 USD,−3.71%,8.76 B USD,137.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4662 USD,+11.90%,8.24 B USD,610.96 M USD,973.55 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.328 USD,−6.14%,7.79 B USD,93.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9200 USD,−2.79%,7.63 B USD,133.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.91 USD,+1.13%,6.44 B USD,259.45 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9823 USD,+0.87%,5.98 B USD,304.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00014 USD,+0.17%,5.89 B USD,107.11 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9690 USD,−0.28%,5.39 B USD,122.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,238.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.68 USD,+0.23%,4.33 B USD,51.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4488 USD,−0.66%,4.09 B USD,126.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
