Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,520.02 USD",−1.67%,1.74 T USD,58.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,428.56 USD",+0.17%,292.83 B USD,23.43 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,−0.04%,141.98 B USD,109.08 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2414 USD,−0.33%,129.75 B USD,7.18 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.67 USD,+0.66%,88 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.43 USD,−1.67%,67.97 B USD,4.48 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.05%,56.25 B USD,11.03 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20607 USD,−0.60%,30.54 B USD,1.87 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66742 USD,+1.29%,23.5 B USD,836.34 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22850 USD,−0.95%,19.67 B USD,906.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.284 USD,+2.88%,9.75 B USD,619.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.65 USD,+10.37%,9.34 B USD,1.37 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9524 USD,+4.34%,9.12 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,21.887 USD,+2.66%,9.06 B USD,485.07 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28951 USD,+1.83%,8.88 B USD,310.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5297 USD,+1.50%,8.81 B USD,178.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2719 USD,+0.26%,8.57 B USD,4.43 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014160 USD,+1.97%,8.35 B USD,278.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19371 USD,+3.38%,8.12 B USD,441.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7850 USD,+7.48%,7.43 B USD,290.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4203 USD,−3.92%,7.23 B USD,215.85 M USD,973.91 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.751 USD,+2.18%,6.6 B USD,295.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99897 USD,−0.08%,5.87 B USD,104.8 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,293.19 USD,+2.81%,5.82 B USD,362.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99959 USD,−0.05%,5.36 B USD,241.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9285 USD,−8.64%,4.71 B USD,387.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0312 USD,+1.82%,4.82 B USD,363.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.14 USD,−1.55%,4.04 B USD,53.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0125 USD,+3.08%,3.58 B USD,199.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000081300 USD,+2.67%,3.42 B USD,680.24 M USD,420.69 T,Memes
APTAptos,31,5.6101 USD,+2.82%,3.3 B USD,204.96 M USD,588.56 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.4474 USD,+4.30%,3.1 B USD,104.15 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,33,204.54 USD,+2.89%,3.08 B USD,355.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,34,364.74 USD,−0.66%,3.06 B USD,267.75 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.96920 USD,−0.26%,3.06 B USD,249.57 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.799 USD,+2.05%,2.84 B USD,141.8 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.694 USD,−0.09%,2.74 B USD,4.45 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.78466 USD,−0.22%,2.64 B USD,67.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.918 USD,−2.21%,2.58 B USD,786.01 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27344 USD,+3.64%,2.35 B USD,128.92 M USD,8.58 B,—
KASKaspa,41,0.089656 USD,−0.23%,2.31 B USD,55.6 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028080 USD,+0.25%,2.27 B USD,59.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99955 USD,−0.07%,2.14 B USD,7.89 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.72394 USD,+1.16%,2.08 B USD,288.4 M USD,2.88 B,Layer 1
TIACelestia,45,3.7416 USD,+15.72%,2.02 B USD,233.65 M USD,540.86 M,—
FILFilecoin,46,3.1498 USD,+4.34%,2.01 B USD,155.47 M USD,639.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.074771 USD,+0.07%,1.99 B USD,23.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23388 USD,+4.54%,1.98 B USD,102.42 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.615 USD,+2.88%,1.92 B USD,21.86 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6943 USD,+5.16%,1.91 B USD,74.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41573 USD,+1.81%,1.84 B USD,188.95 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.68656 USD,+2.21%,1.81 B USD,164.06 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.4896 USD,+4.80%,1.76 B USD,157.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0665 USD,+5.07%,1.73 B USD,206.6 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.5917 USD,+41.24%,1.65 B USD,2.48 B USD,250 M,—
DEXEDeXe,56,19.516 USD,−0.49%,1.63 B USD,13.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64823 USD,+0.33%,1.55 B USD,142.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.016 USD,+0.56%,1.47 B USD,4.22 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,631.54 USD",+9.32%,1.39 B USD,296.45 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.086759 USD,+12.23%,1.36 B USD,36.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.103 USD,−1.33%,1.3 B USD,104.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,108.67 USD,+17.95%,1.31 B USD,81.16 M USD,12.07 M,Interoperability
SEISei,63,0.27212 USD,+3.65%,1.27 B USD,231.54 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.70889 USD,+9.02%,1.25 B USD,54.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40219 USD,+0.25%,1.26 B USD,217.83 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3497 USD,−3.68%,1.21 B USD,143.92 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.78283 USD,+3.60%,1.19 B USD,56.02 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1608 USD,+2.99%,1.16 B USD,21.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12005 USD,+2.84%,1.15 B USD,63.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0721 USD,+1.31%,1.13 B USD,198.29 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.45036 USD,+8.44%,1.08 B USD,106.22 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017214 USD,+1.21%,1.02 B USD,13.79 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013320 USD,+1.28%,1.03 B USD,113.56 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.018546 USD,+4.20%,917.01 M USD,50.64 M USD,49.44 B,Internet of things
EOSEOS,75,0.55910 USD,+1.56%,866.06 M USD,106.42 M USD,1.55 B,"Smart contract platforms, Made in America"
NEXONexo,76,1.2280 USD,+0.28%,793.47 M USD,13.74 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,77,22.239 USD,−2.03%,791.38 M USD,91.1 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.76738 USD,−1.00%,791.92 M USD,30.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,79,7.3197 USD,+13.80%,786.72 M USD,339.68 M USD,107.48 M,Layer 1
FLOKIFLOKI,80,0.000082310 USD,+0.42%,791.54 M USD,125.88 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,81,2.5553 USD,+3.04%,761.99 M USD,54.83 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12748 USD,+1.11%,759.07 M USD,21.67 M USD,5.95 B,"Enterprise solutions, Layer 1"
