Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,971.30 USD",+0.45%,1.67 T USD,28.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.91 USD",−0.10%,191.05 B USD,15.08 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.8 B USD,57.85 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0728 USD,−0.17%,120.92 B USD,3.39 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.98 USD,−0.02%,82 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.95 USD,+3.30%,67.11 B USD,4.41 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.00%,60.47 B USD,9.96 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24455 USD,−2.81%,23.22 B USD,710.63 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15562 USD,+0.72%,23.17 B USD,790.46 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61272 USD,+0.72%,21.62 B USD,623.61 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4491 USD,+1.00%,8.73 B USD,2.27 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.391 USD,+0.61%,8.14 B USD,287.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.065 USD,+1.29%,7.93 B USD,226.77 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9291 USD,+1.89%,7.35 B USD,147.66 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23621 USD,+0.47%,7.28 B USD,146.88 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
