Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,756.17 USD",+5.23%,1.66 T USD,41.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.79 USD",+3.28%,189.08 B USD,15.17 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,144.29 B USD,70.8 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0463 USD,+4.46%,119.25 B USD,3.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.88 USD,+2.36%,83.76 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.52 USD,+8.36%,62.18 B USD,3.99 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.06%,60.03 B USD,11.71 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15973 USD,+3.92%,23.77 B USD,884.11 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24284 USD,+2.35%,23.06 B USD,504.49 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62753 USD,+4.92%,22.14 B USD,862.05 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4162 USD,+0.19%,8.7 B USD,2.2 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.727 USD,+6.08%,8.36 B USD,334.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.215 USD,+6.28%,7.99 B USD,340.9 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9798 USD,+2.00%,7.39 B USD,144.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23576 USD,+3.77%,7.26 B USD,163.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2256 USD,+6.82%,7.23 B USD,959.52 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012217 USD,+5.66%,7.2 B USD,173.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16800 USD,−0.81%,7.09 B USD,379.56 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.59 USD,+8.89%,6.21 B USD,256.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3894 USD,−0.24%,6.07 B USD,96.95 M USD,950.35 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.879 USD,+5.77%,5.81 B USD,392.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5669 USD,+3.75%,5.59 B USD,156.32 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.575 USD,+11.25%,5.2 B USD,145.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3184 USD,+2.48%,5.18 B USD,180.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99869 USD,−0.02%,5.01 B USD,55.61 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61300 USD,+4.29%,4.21 B USD,142.38 M USD,6.86 B,Layer 1
XMRMonero,28,203.33 USD,+1.78%,3.75 B USD,56.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2688 USD,+5.96%,3.31 B USD,116.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.257 USD,+2.16%,3.2 B USD,10.74 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8107 USD,+5.22%,2.91 B USD,98.15 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069084 USD,+4.58%,2.91 B USD,507.62 M USD,420.69 T,Memes
ONDOOndo,33,0.90812 USD,+10.73%,2.87 B USD,397.7 M USD,3.16 B,Made in America
GTGateToken,34,22.428 USD,+4.00%,2.76 B USD,13.67 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1008 USD,+5.57%,2.52 B USD,153.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0251 USD,+5.29%,2.44 B USD,67.04 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70053 USD,+2.85%,2.36 B USD,344.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.171 USD,+4.10%,2.3 B USD,74 M USD,151.48 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086457 USD,+2.23%,2.3 B USD,27.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
