Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,890.13 USD",−0.74%,1.67 T USD,27.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.46 USD",−1.52%,192.32 B USD,13.15 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.00%,144.58 B USD,54.02 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0996 USD,−1.70%,122.49 B USD,2.84 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.73 USD,−0.67%,82.88 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.94 USD,−1.72%,65.53 B USD,3.19 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.42 B USD,9.44 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25084 USD,−0.55%,23.82 B USD,580.13 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15511 USD,−2.13%,23.09 B USD,767.65 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61324 USD,−3.24%,21.64 B USD,711.24 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3536 USD,−0.47%,8.64 B USD,2 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.288 USD,−2.52%,8.07 B USD,304.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.197 USD,−4.83%,7.99 B USD,258.83 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23776 USD,−1.35%,7.33 B USD,143.42 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9163 USD,+1.21%,7.31 B USD,167.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011749 USD,−2.21%,6.92 B USD,137.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1072 USD,−3.53%,6.85 B USD,853.75 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15732 USD,−4.94%,6.64 B USD,179.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.66 USD,−1.31%,6.35 B USD,243.95 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.844 USD,−1.28%,5.73 B USD,327.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5485 USD,−3.97%,5.56 B USD,133.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00008 USD,+0.01%,5.37 B USD,925.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2697 USD,−0.21%,5.12 B USD,138.47 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.239 USD,−2.70%,5.09 B USD,104.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99917 USD,+0.03%,4.91 B USD,52.36 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64213 USD,−12.29%,4.42 B USD,292.06 M USD,6.88 B,Layer 1
XMRMonero,27,216.59 USD,−0.02%,4 B USD,66.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1984 USD,−2.67%,3.27 B USD,89.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.316 USD,−2.91%,3.08 B USD,9.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000069758 USD,−4.11%,2.93 B USD,533.18 M USD,420.69 T,Memes
APTAptos,31,4.6365 USD,−4.14%,2.86 B USD,95.7 M USD,617.44 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.357 USD,−0.97%,2.75 B USD,9.57 M USD,122.91 M,Centralized-exchange
