Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,489.07 USD",+3.78%,1.68 T USD,51.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,152.00 USD",−0.03%,259.49 B USD,20.05 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.04%,142.14 B USD,92.04 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1454 USD,+3.38%,124.33 B USD,4.93 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.40 USD,+3.07%,84.83 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.48 USD,+1.04%,70.74 B USD,5.53 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.36 B USD,8.48 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20132 USD,+5.71%,29.85 B USD,1.64 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62986 USD,+2.31%,22.18 B USD,712.97 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23139 USD,+2.29%,19.91 B USD,590.85 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22753 USD,+16.70%,9.54 B USD,754.57 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,123.67 USD,+2.16%,9.34 B USD,1.23 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.30050 USD,+11.16%,9.22 B USD,284.85 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.317 USD,+1.07%,9.14 B USD,366.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,15,2.8078 USD,+3.45%,8.9 B USD,888.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.209 USD,−0.41%,8.78 B USD,353.35 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5881 USD,+0.73%,8.86 B USD,2.95 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2482 USD,−1.42%,8.11 B USD,146.64 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013490 USD,−0.01%,7.95 B USD,213.87 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4630 USD,+0.25%,7.27 B USD,122.38 M USD,974.32 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5570 USD,−1.43%,7.08 B USD,228.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.189 USD,−3.56%,6.41 B USD,164.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.25 USD,+7.37%,6.15 B USD,364.99 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99908 USD,+0.04%,5.48 B USD,95.62 M USD,5.49 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.03%,5.36 B USD,209.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9854 USD,+3.07%,4.78 B USD,357.17 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2684 USD,−0.33%,4.36 B USD,185.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.11 USD,+3.34%,4.02 B USD,76.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3676 USD,+5.65%,3.75 B USD,252.9 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0934 USD,+5.85%,3.67 B USD,196.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074500 USD,−3.07%,3.13 B USD,651.52 M USD,420.69 T,Memes
ONDOOndo,32,0.98917 USD,+4.68%,3.12 B USD,172.82 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.3358 USD,+0.01%,3.05 B USD,84.34 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.918 USD,+2.23%,2.86 B USD,151.82 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,184.99 USD,−0.68%,2.79 B USD,250.93 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,319.16 USD,−1.34%,2.68 B USD,128.12 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
