Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,494.02 USD",+2.30%,1.95 T USD,30.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,749.42 USD",+1.12%,331.47 B USD,15.27 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7016 USD,+1.07%,156.2 B USD,4.71 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0004 USD,+0.06%,141.84 B USD,70.99 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.62 USD,+0.86%,93.55 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.60 USD,+3.72%,85.31 B USD,3.44 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,+0.01%,56.2 B USD,7.03 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25442 USD,+0.79%,37.69 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80534 USD,+5.95%,28.35 B USD,688.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24560 USD,+0.95%,21.14 B USD,436.38 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.308 USD,+2.19%,11.68 B USD,394.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34424 USD,+2.91%,10.55 B USD,231.7 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4535 USD,+8.86%,10.67 B USD,899.55 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.169 USD,+6.24%,10.41 B USD,335.57 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.75 USD,−4.86%,9.8 B USD,1.33 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22005 USD,+1.39%,9.22 B USD,252.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015548 USD,+1.18%,9.16 B USD,162.61 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6266 USD,+2.18%,9.05 B USD,176.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7497 USD,+0.70%,9.01 B USD,1.81 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.737 USD,+1.96%,8.26 B USD,151.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0305 USD,+3.30%,7.8 B USD,198 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5390 USD,−0.70%,7.34 B USD,154.63 M USD,973.14 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.91 USD,+0.99%,6.44 B USD,213.44 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,+0.06%,6.05 B USD,102.08 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3259 USD,−1.74%,5.6 B USD,252.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5165 USD,−6.80%,5.42 B USD,370.84 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.03%,5.36 B USD,207.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.63 USD,−4.72%,4.24 B USD,72.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4568 USD,+9.69%,4.1 B USD,216.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096488 USD,+3.41%,4.06 B USD,487.58 M USD,420.69 T,Memes
AAVEAave,31,261.91 USD,+3.40%,3.95 B USD,262.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2438 USD,+3.40%,3.93 B USD,166.16 M USD,3.16 B,Made in America
TAOBittensor,33,453.94 USD,+9.67%,3.81 B USD,282.46 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3028 USD,−1.88%,3.7 B USD,414.73 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0364 USD,+0.54%,3.49 B USD,94.96 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1334 USD,+3.44%,3.43 B USD,86.82 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.828 USD,−0.11%,3.37 B USD,837.73 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.905 USD,−0.84%,3.15 B USD,142.03 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.659 USD,+0.21%,2.98 B USD,3.52 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10604 USD,+0.57%,2.73 B USD,39.21 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032786 USD,+3.30%,2.66 B USD,41.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30586 USD,+1.42%,2.62 B USD,126.63 M USD,8.57 B,—
SSonic (prev. FTM),43,0.86168 USD,+18.24%,2.48 B USD,480.61 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26975 USD,+4.04%,2.28 B USD,97.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.086210 USD,+2.48%,2.29 B USD,14.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.4054 USD,+4.42%,2.28 B USD,50.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.5034 USD,+6.05%,2.22 B USD,150.94 M USD,634.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49288 USD,+5.17%,2.18 B USD,196.9 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.77407 USD,+7.48%,2.04 B USD,236.7 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99885 USD,+0.04%,2.04 B USD,5.96 B USD,2.05 B,Stablecoins
GTGateToken,51,22.778 USD,+1.14%,2.02 B USD,11.92 M USD,88.73 M,Centralized-exchange
ATOMCosmos,52,4.9367 USD,+5.70%,1.93 B USD,122.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1600 USD,+2.45%,1.88 B USD,166.46 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.5034 USD,+10.05%,1.87 B USD,183.59 M USD,534.82 M,—
FETArtificial Superintelligence Alliance,55,0.77151 USD,+6.54%,1.84 B USD,107.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.7693 USD,+2.96%,1.59 B USD,213.57 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.959 USD,+3.10%,1.59 B USD,9.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.655 USD,+4.07%,1.55 B USD,120.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.038 USD,−0.17%,1.48 B USD,1.27 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94321 USD,+7.07%,1.43 B USD,37.02 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.090159 USD,+0.53%,1.41 B USD,33.74 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3210 USD,+4.18%,1.32 B USD,15.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13787 USD,+3.47%,1.32 B USD,52.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.5216 USD,+6.55%,1.32 B USD,90.55 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,65,0.41623 USD,+4.01%,1.3 B USD,168.79 M USD,3.13 B,DeFi
IMXImmutable,66,0.73877 USD,+0.22%,1.29 B USD,39.96 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.26993 USD,+19.28%,1.26 B USD,240 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,68,1.1874 USD,+5.20%,1.23 B USD,144.7 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,69,0.000015908 USD,+1.75%,1.23 B USD,67.05 M USD,77.3 T,"Memes, Made in America"
MKRMaker,70,"1,443.61 USD",+25.09%,1.22 B USD,202.9 M USD,846.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,71,98.890 USD,+3.22%,1.19 B USD,24.16 M USD,12.07 M,Interoperability
FLRFLARE,72,0.020168 USD,−0.13%,1.19 B USD,6.15 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.48888 USD,−0.68%,1.17 B USD,151.07 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.021821 USD,+2.26%,1.08 B USD,36.93 M USD,49.44 B,Internet of things
EOSEOS,75,0.64723 USD,+3.52%,1 B USD,87.74 M USD,1.55 B,"Smart contract platforms, Made in America"
IIPStory,76,4.5124 USD,+63.86%,1.13 B USD,616.07 M USD,250 M,—
ENSEthereum Name Service,77,27.359 USD,+2.38%,973.57 M USD,76.18 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096680 USD,−3.72%,929.79 M USD,319.53 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYTHPyth Network,79,0.25354 USD,+24.81%,919.08 M USD,159.28 M USD,3.62 B,"Oracles, Interoperability"
XTZTezos,80,0.89201 USD,+2.50%,919.73 M USD,25.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.37311 USD,+3.10%,919.48 M USD,70.34 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,8.2585 USD,+25.23%,887.62 M USD,818.69 M USD,107.48 M,Layer 1
NEXONexo,83,1.3481 USD,+1.16%,871.07 M USD,10.91 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000085433 USD,+0.40%,842.42 M USD,19.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.022782 USD,+2.50%,842.35 M USD,66.36 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,86,0.22863 USD,+3.58%,834.62 M USD,23.82 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.53254 USD,+3.17%,833.52 M USD,27.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.7197 USD,+5.04%,805.41 M USD,37.4 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13064 USD,+1.46%,777.27 M USD,13.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2493 USD,+1.45%,773.8 M USD,9.88 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.941 USD,+3.23%,771.77 M USD,18.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.342 USD,+1.67%,760.24 M USD,48.3 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.1261 USD,+16.38%,730.24 M USD,154.75 M USD,648.47 M,"Data management & AI, Metaverse"
XAUTTether Gold,94,"2,938.17 USD",+0.23%,724.33 M USD,3.52 M USD,246.52 K,Asset-backed Tokens
