Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,432.62 USD",−5.21%,1.62 T USD,39.56 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,050.31 USD",−5.96%,247.28 B USD,21.82 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.02%,142.79 B USD,80.01 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1389 USD,−7.89%,124.15 B USD,7.28 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.54 USD,−4.30%,79.72 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.09 USD,−9.40%,64.18 B USD,4.21 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.01%,58.2 B USD,10.54 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73113 USD,−9.75%,25.75 B USD,1.79 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17078 USD,−10.30%,25.34 B USD,2.02 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23197 USD,−3.97%,22.05 B USD,674.54 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3832 USD,−12.07%,10.01 B USD,984.88 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.7252 USD,−0.45%,8.99 B USD,3.91 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.839 USD,−8.02%,8.83 B USD,571.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20499 USD,−8.01%,8.65 B USD,434.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25993 USD,−6.73%,7.98 B USD,306.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
