Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,572.44 USD",−1.78%,1.64 T USD,23.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,846.84 USD",−1.68%,222.82 B USD,11.97 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.00%,144.12 B USD,51.48 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1226 USD,−2.96%,123.55 B USD,4.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.78 USD,−2.78%,86.59 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.42 USD,−2.18%,64.73 B USD,2.41 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.23 B USD,8.13 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17130 USD,−4.99%,25.46 B USD,1.12 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67466 USD,−3.39%,23.78 B USD,660.6 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23473 USD,+1.47%,22.3 B USD,469.58 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6989 USD,−6.12%,9.19 B USD,205.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.731 USD,−3.41%,9.02 B USD,268.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6366 USD,−0.74%,8.9 B USD,2.52 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.114 USD,+0.39%,8.34 B USD,234.31 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26782 USD,−2.04%,8.25 B USD,140.7 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012817 USD,−2.71%,7.55 B USD,183.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3161 USD,−8.86%,7.34 B USD,885.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17018 USD,−6.46%,7.19 B USD,213.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.494 USD,−0.95%,6.54 B USD,414.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0941 USD,−4.76%,6.4 B USD,137.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2773 USD,−0.21%,6.19 B USD,52.33 M USD,986.17 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.09 USD,−0.27%,6.1 B USD,158.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6147 USD,−1.48%,5.54 B USD,128.86 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99984 USD,0.00%,5.36 B USD,115.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78660 USD,−4.97%,5.33 B USD,158.61 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99924 USD,+0.01%,5.24 B USD,130.12 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.937 USD,−5.19%,4.32 B USD,94.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.35 USD,−1.41%,3.99 B USD,52.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0235 USD,−2.51%,3.79 B USD,124.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3337 USD,−3.69%,3.22 B USD,86.75 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5984 USD,−5.33%,3.11 B USD,155.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073649 USD,−4.73%,3.1 B USD,403.01 M USD,420.69 T,Memes
OKBOKB,33,48.476 USD,−0.70%,2.91 B USD,3.13 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80702 USD,−0.99%,2.72 B USD,147.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10094 USD,−5.08%,2.68 B USD,47.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,173.53 USD,+1.75%,2.62 B USD,255.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4205 USD,−3.44%,2.61 B USD,54.75 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99871 USD,−0.07%,2.58 B USD,5.21 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.743 USD,−1.72%,2.53 B USD,71.54 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79369 USD,−5.85%,2.51 B USD,130.99 M USD,3.16 B,Made in America
