Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,662.71 USD",+1.36%,1.66 T USD,25.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.11 USD",+2.22%,231 B USD,10.32 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,143.45 B USD,58.58 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3427 USD,+1.85%,136.13 B USD,4.16 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.02 USD,+6.81%,90.47 B USD,2.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.36 USD,−1.16%,65.96 B USD,2.58 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,58.74 B USD,6.51 B USD,58.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17378 USD,+3.45%,25.8 B USD,1.1 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72693 USD,+2.83%,25.61 B USD,984.58 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21490 USD,+0.44%,20.42 B USD,709.89 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3584 USD,−6.39%,9.41 B USD,374.22 M USD,6.93 B,Layer 1
LINKChainlink,12,13.884 USD,+2.43%,9.12 B USD,322.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5952 USD,+0.27%,8.87 B USD,5.66 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4407 USD,+2.12%,8.54 B USD,385.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27324 USD,+3.37%,8.4 B USD,178.05 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19164 USD,+3.19%,8.09 B USD,335.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.695 USD,+1.37%,7.75 B USD,253.7 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013090 USD,+3.09%,7.71 B USD,360.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3021 USD,+2.57%,7.3 B USD,633.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
