Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,354.57 USD",+0.50%,1.67 T USD,26.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.23 USD",+0.75%,192.3 B USD,14.22 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.78 B USD,55.11 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0933 USD,+0.60%,122.12 B USD,3.04 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.76 USD,+1.11%,82.53 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.09 USD,+5.74%,68.73 B USD,4.61 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.03%,60.46 B USD,10.09 B USD,60.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15597 USD,+1.75%,23.22 B USD,741.18 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24688 USD,−2.81%,23.44 B USD,707.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61538 USD,+1.48%,21.71 B USD,583.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4418 USD,+0.59%,8.72 B USD,2.22 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.429 USD,+1.93%,8.17 B USD,290.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.226 USD,+1.86%,8 B USD,220.61 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9554 USD,+3.45%,7.42 B USD,143.99 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23678 USD,+0.74%,7.3 B USD,141.87 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011894 USD,+2.13%,7.01 B USD,146.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0950 USD,+0.46%,6.81 B USD,700.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
