Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,109.18 USD",−1.45%,1.91 T USD,18.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.07 USD",−1.41%,321.29 B USD,9.68 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7066 USD,−2.85%,156.49 B USD,3.46 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46.62 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.43 USD,+1.35%,95.52 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.98 USD,−5.46%,89.85 B USD,2.3 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,56.43 B USD,4.04 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26292 USD,−3.07%,38.93 B USD,992.19 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80682 USD,+2.98%,28.4 B USD,520.53 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24213 USD,+2.42%,20.85 B USD,462.38 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.656 USD,−1.46%,11.9 B USD,263.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34319 USD,−1.83%,10.51 B USD,165.36 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.882 USD,−2.43%,10.29 B USD,193.83 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2595 USD,−4.16%,10.07 B USD,552.3 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
