Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,529.54 USD",−1.00%,1.68 T USD,14.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.27 USD",−0.62%,191.95 B USD,7.39 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.63 B USD,34.26 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0593 USD,−1.46%,120.25 B USD,1.39 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.76 USD,+0.17%,83.51 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.19 USD,−0.34%,71.93 B USD,2.25 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.9 B USD,4.04 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15543 USD,−2.05%,23.15 B USD,463.53 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24316 USD,+0.67%,23.09 B USD,359.42 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62118 USD,−1.38%,21.92 B USD,338.62 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3221 USD,−0.46%,8.61 B USD,1.55 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.056 USD,+1.52%,8.58 B USD,177.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.629 USD,+0.16%,8.17 B USD,178.26 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24338 USD,−1.45%,7.5 B USD,71.47 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9806 USD,−0.31%,7.48 B USD,72.47 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012253 USD,+0.53%,7.22 B USD,92.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16269 USD,−2.22%,6.87 B USD,84.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1165 USD,−1.38%,6.88 B USD,343.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,332.91 USD,−2.03%,6.61 B USD,160.04 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8641 USD,+3.71%,6.06 B USD,125.19 M USD,1.57 B,"Smart contract platforms, Layer 1"
