Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,188.45 USD",−1.23%,1.75 T USD,64.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,180.71 USD",−1.12%,262.99 B USD,21.19 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5203 USD,−3.21%,146.05 B USD,8.93 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99964 USD,−0.03%,142.75 B USD,106.73 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.98 USD,+0.83%,85.62 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.92 USD,+1.83%,74.74 B USD,5.63 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.01%,57.52 B USD,11.44 B USD,57.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20677 USD,+2.93%,30.67 B USD,1.72 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.85978 USD,−5.33%,30.29 B USD,3.26 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24556 USD,+2.12%,21.13 B USD,701 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7948 USD,−2.28%,12.81 B USD,370.98 M USD,7.14 B,—
LINKChainlink,12,16.733 USD,−1.48%,10.68 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24223 USD,+2.13%,10.23 B USD,697.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7539 USD,−0.25%,9.01 B USD,4.07 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29397 USD,−1.65%,9.03 B USD,369.33 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.915 USD,−1.15%,8.66 B USD,526.85 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7386 USD,−3.05%,8.68 B USD,1.63 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013540 USD,+2.13%,7.98 B USD,320.31 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,106.41 USD,+3.17%,8.04 B USD,932.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,399.29 USD,+1.46%,7.92 B USD,677.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0394 USD,−0.16%,7.53 B USD,198.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5713 USD,+3.81%,7.11 B USD,280.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6285 USD,−5.00%,6.46 B USD,92.46 M USD,975.18 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6014 USD,−1.15%,5.52 B USD,234.77 M USD,1.2 B,Centralized-exchange
