Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,326.41 USD",+1.53%,1.71 T USD,33.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.12 USD",−0.19%,229.39 B USD,15.45 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.01%,144.04 B USD,66.38 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1455 USD,+0.63%,124.88 B USD,3.77 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.75 USD,−0.47%,86.16 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.61 USD,+3.07%,66.94 B USD,3.42 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.32 B USD,11.18 B USD,60.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17340 USD,+0.82%,25.78 B USD,1.33 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68692 USD,+1.53%,24.23 B USD,683.71 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23847 USD,+0.73%,22.65 B USD,566.42 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9905 USD,−0.68%,9.82 B USD,162.42 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.930 USD,−1.45%,9.15 B USD,485 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4276 USD,+1.08%,8.71 B USD,4.08 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27116 USD,−0.95%,8.35 B USD,171.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.454 USD,+0.39%,8.07 B USD,339.36 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4539 USD,+1.37%,7.98 B USD,987.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012676 USD,−0.28%,7.47 B USD,261.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17283 USD,+1.60%,7.3 B USD,233.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1449 USD,−0.40%,6.48 B USD,179.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.815 USD,+2.55%,6.56 B USD,535.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,310.50 USD,+0.26%,6.16 B USD,237.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3358 USD,+1.51%,6.12 B USD,75.63 M USD,965.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5939 USD,−0.48%,5.51 B USD,95.57 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,+0.01%,5.36 B USD,96.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,+0.01%,5.26 B USD,126.38 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.519 USD,+3.05%,4.51 B USD,77.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.67988 USD,−4.82%,4.62 B USD,214.2 M USD,6.79 B,Layer 1
XMRMonero,28,220.39 USD,+1.92%,4.07 B USD,82.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2037 USD,−0.14%,3.9 B USD,128.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4226 USD,+1.29%,3.28 B USD,115.63 M USD,604.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076736 USD,+0.37%,3.23 B USD,800.4 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6401 USD,−0.47%,3.17 B USD,187.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.912 USD,−1.10%,2.87 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10295 USD,+0.17%,2.74 B USD,78.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80127 USD,+0.97%,2.7 B USD,180.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.84791 USD,+3.40%,2.68 B USD,196.72 M USD,3.16 B,Made in America
