Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,660.82 USD",−1.10%,1.56 T USD,99.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,554.64 USD",−4.05%,187.61 B USD,52.11 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.01%,144.2 B USD,174.5 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9128 USD,−4.21%,111.47 B USD,15.64 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.33 USD,−0.25%,78.98 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99970 USD,−0.04%,60.12 B USD,27.72 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.59 USD,−1.12%,54.94 B USD,—,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14793 USD,−2.64%,22.01 B USD,3.66 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22785 USD,−2.39%,21.64 B USD,1.07 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58104 USD,−1.15%,20.5 B USD,2.15 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9236 USD,+0.29%,8.24 B USD,9.32 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0218 USD,−1.56%,7.47 B USD,460.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.409 USD,−0.77%,7.5 B USD,1.03 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23283 USD,−3.00%,7.17 B USD,—,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.860 USD,+3.18%,7 B USD,782.12 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011343 USD,−0.56%,6.68 B USD,551.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0189 USD,+3.65%,6.56 B USD,—,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14951 USD,+4.35%,6.31 B USD,585.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2813 USD,+5.69%,6.07 B USD,204.25 M USD,966 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5836 USD,−4.06%,5.61 B USD,452.15 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.29 USD,+1.23%,5.52 B USD,379.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.9998 USD,−0.01%,5.36 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.117 USD,−1.79%,5.37 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99882 USD,+0.01%,5.12 B USD,186.81 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0780 USD,−2.62%,4.89 B USD,291.23 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58492 USD,−2.36%,4 B USD,427.72 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.499 USD,+9.15%,3.84 B USD,253.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.38 USD,−0.25%,3.7 B USD,108.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1014 USD,−1.59%,3.21 B USD,265.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.183 USD,+0.79%,3.07 B USD,45.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065028 USD,+2.28%,2.74 B USD,1.72 B USD,420.69 T,Memes
APTAptos,32,4.4205 USD,+1.06%,2.67 B USD,275.71 M USD,604.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1082 USD,−3.27%,2.53 B USD,446.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75921 USD,+2.47%,2.4 B USD,457.58 M USD,3.16 B,Made in America
MNTMantle,35,0.68800 USD,−3.88%,2.31 B USD,464.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6170 USD,−0.06%,2.23 B USD,149.01 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.585 USD,+1.99%,2.21 B USD,274.39 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083871 USD,+1.33%,2.23 B USD,60.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.23%,2.03 B USD,6.69 B USD,2.04 B,Stablecoins
AAVEAave,40,131.94 USD,−0.55%,1.99 B USD,553.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.170 USD,+0.20%,1.82 B USD,33.43 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17296 USD,+0.73%,1.8 B USD,201.07 M USD,10.4 B,—
