Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,484.39 USD",+1.64%,1.95 T USD,30.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,762.37 USD",+1.34%,333.04 B USD,15.01 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6636 USD,−0.57%,154.19 B USD,3.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,71.41 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.35 USD,+0.85%,93.09 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.52 USD,+2.57%,85.76 B USD,3.31 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,0.00%,56.2 B USD,7.26 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25374 USD,−0.13%,37.59 B USD,1.12 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79811 USD,+2.33%,28.1 B USD,666.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24917 USD,+4.84%,21.45 B USD,510.87 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.356 USD,+1.53%,11.71 B USD,364.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5261 USD,+7.56%,10.89 B USD,971.73 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.260 USD,+5.50%,10.46 B USD,340.84 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33870 USD,−0.19%,10.38 B USD,209.4 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.17 USD,+3.27%,10.06 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
