Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,708.66 USD",+0.93%,1.94 T USD,29.98 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,701.06 USD",−0.10%,325.61 B USD,15.61 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7795 USD,+1.73%,160.71 B USD,6.21 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,73.56 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.61 USD,−1.74%,95.02 B USD,3.39 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.69 USD,−0.81%,93.99 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,0.00%,56.34 B USD,9.17 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27575 USD,+1.66%,40.83 B USD,2.24 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78640 USD,−2.76%,27.68 B USD,659.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23564 USD,+1.96%,20.29 B USD,461.59 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.052 USD,−1.30%,12.16 B USD,409.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35111 USD,−0.31%,10.75 B USD,332.65 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.764 USD,−1.77%,10.61 B USD,303.43 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4273 USD,−5.17%,10.59 B USD,881.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.21 USD,+2.55%,9.99 B USD,1.23 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23327 USD,−0.63%,9.74 B USD,286.53 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016432 USD,−1.49%,9.68 B USD,268.23 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7569 USD,−1.82%,9.37 B USD,115.89 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8230 USD,−0.10%,9.08 B USD,584.36 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.292 USD,−4.86%,8.78 B USD,201.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0603 USD,−3.37%,7.84 B USD,191.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4559 USD,+35.69%,7.25 B USD,909.92 M USD,972.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,337.67 USD,−1.75%,6.7 B USD,223.72 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.2852 USD,−4.76%,6.34 B USD,207.22 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,0.00%,5.99 B USD,67.67 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8588 USD,−1.88%,5.92 B USD,166.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,193.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.11 USD,+2.09%,4.32 B USD,62.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099774 USD,−2.84%,4.2 B USD,639.63 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4600 USD,−1.64%,4.1 B USD,167.28 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2832 USD,−4.14%,4.05 B USD,277.73 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.576 USD,−1.95%,3.92 B USD,6.67 B USD,200 M,"Memes, Made in America"
AAVEAave,33,255.89 USD,−2.12%,3.86 B USD,233.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0451 USD,−1.29%,3.55 B USD,161.92 M USD,586.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0351 USD,+0.68%,3.48 B USD,120.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1064 USD,−1.85%,3.42 B USD,82.7 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,380.25 USD,−3.13%,3.18 B USD,116.53 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.966 USD,−1.92%,3.16 B USD,126.64 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.812 USD,−0.75%,3.11 B USD,2.62 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034510 USD,−2.34%,2.79 B USD,40.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10857 USD,+2.06%,2.79 B USD,78.1 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32259 USD,+0.30%,2.76 B USD,108.44 M USD,8.56 B,—
ALGOAlgorand,43,0.29110 USD,−2.23%,2.46 B USD,103.07 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92288 USD,−3.12%,2.43 B USD,287.21 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090197 USD,−1.29%,2.4 B USD,19.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5961 USD,−2.26%,2.38 B USD,64.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4575 USD,−0.95%,2.19 B USD,123.79 M USD,632.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48032 USD,−4.05%,2.09 B USD,148.82 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99899 USD,−0.01%,2.09 B USD,4.52 B USD,2.09 B,Stablecoins
GTGateToken,50,23.365 USD,−0.14%,2.07 B USD,10.99 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9254 USD,−0.21%,1.93 B USD,120.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77118 USD,−4.84%,1.84 B USD,114.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0946 USD,−3.06%,1.63 B USD,63.87 M USD,527.58 M,—
LDOLido DAO,54,1.8186 USD,−2.07%,1.63 B USD,187.14 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.3453 USD,+0.45%,1.55 B USD,146.47 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1352 USD,−2.63%,1.53 B USD,149.51 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53402 USD,−2.44%,1.54 B USD,87.04 M USD,2.88 B,Layer 1
DEXEDeXe,58,18.031 USD,−0.42%,1.51 B USD,7.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,14.988 USD,−2.54%,1.48 B USD,98.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,60,12.187 USD,−1.98%,1.49 B USD,8.44 M USD,122.61 M,Centralized-exchange
XDCXDC Network,61,0.100018 USD,+3.55%,1.49 B USD,29.77 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.46020 USD,−2.02%,1.44 B USD,217.9 M USD,3.13 B,DeFi
STXStacks,63,0.94889 USD,−3.64%,1.44 B USD,38 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018126 USD,−3.74%,1.4 B USD,159.83 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.79832 USD,−1.98%,1.39 B USD,35.83 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3749 USD,−3.31%,1.37 B USD,19.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55944 USD,−0.86%,1.34 B USD,172.29 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13984 USD,−2.31%,1.34 B USD,50.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.022115 USD,+3.83%,1.3 B USD,9.78 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2490 USD,−0.34%,1.27 B USD,169.46 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.748 USD,+0.73%,1.14 B USD,25.86 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022761 USD,−1.14%,1.13 B USD,59.26 M USD,49.44 B,Internet of things
SEISei,73,0.23827 USD,−1.45%,1.11 B USD,65.47 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65676 USD,+0.28%,1.02 B USD,91.44 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40039 USD,−1.05%,986.7 M USD,78.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.802 USD,−1.91%,952.79 M USD,69.06 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097064 USD,−2.27%,933.17 M USD,145.76 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1305 USD,−2.16%,921.2 M USD,111.48 M USD,294.27 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.89014 USD,−1.91%,916.97 M USD,31.4 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024114 USD,+0.97%,891.02 M USD,94.1 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3631 USD,−1.96%,880.76 M USD,9.93 M USD,646.15 M,"Lending & Borrowing, Payments"
