Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,108.35 USD",+8.70%,1.63 T USD,80.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,630.47 USD",+15.27%,196.76 B USD,36.49 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.05%,144.33 B USD,131.74 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0068 USD,+14.00%,116.95 B USD,8.76 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.85 USD,+6.25%,82.33 B USD,1.87 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.79 USD,+13.07%,60.22 B USD,6.68 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,59.94 B USD,21.37 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15662 USD,+12.15%,23.3 B USD,2.14 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23912 USD,+4.97%,22.71 B USD,741.36 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61915 USD,+12.07%,21.84 B USD,1.57 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3938 USD,+2.60%,8.68 B USD,5.53 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.379 USD,+15.76%,8.13 B USD,725.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0671 USD,+3.17%,7.6 B USD,254.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.165 USD,+13.29%,7.55 B USD,573.25 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23668 USD,+8.49%,7.29 B USD,298.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16775 USD,+16.30%,7.08 B USD,635.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1825 USD,+14.88%,7.09 B USD,1.87 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011814 USD,+11.83%,6.96 B USD,350.92 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.8031 USD,+9.07%,6.55 B USD,192 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,298.46 USD,+11.69%,5.93 B USD,335.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.943 USD,+9.22%,5.66 B USD,740.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5751 USD,+6.21%,5.6 B USD,292.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00007 USD,+0.05%,5.37 B USD,2.38 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3237 USD,+6.83%,5.19 B USD,307.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,+0.06%,5.07 B USD,91.45 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.775 USD,+15.17%,4.6 B USD,238.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59759 USD,+8.27%,4.09 B USD,279.22 M USD,6.84 B,Layer 1
XMRMonero,28,203.54 USD,+4.52%,3.75 B USD,80.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2900 USD,+13.29%,3.32 B USD,195.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.447 USD,+6.96%,3.21 B USD,18.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067679 USD,+12.20%,2.85 B USD,1.09 B USD,420.69 T,Memes
APTAptos,32,4.6584 USD,+8.24%,2.82 B USD,190.87 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.86583 USD,+22.85%,2.74 B USD,366.09 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0694 USD,+11.08%,2.48 B USD,366.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9436 USD,+8.54%,2.39 B USD,99.29 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69418 USD,+6.33%,2.34 B USD,415.43 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086990 USD,+9.78%,2.31 B USD,35.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
