Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,682.34 USD",−1.63%,1.66 T USD,29.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.72 USD",−1.53%,226.67 B USD,14.75 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,0.00%,144.12 B USD,60.82 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1221 USD,−4.69%,123.52 B USD,4.1 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.35 USD,−3.41%,86.53 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.35 USD,−3.94%,64.69 B USD,2.92 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.25 B USD,10.15 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17426 USD,−3.97%,25.9 B USD,1.29 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68234 USD,−2.53%,24.05 B USD,658.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23374 USD,+1.57%,22.2 B USD,460.62 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7254 USD,−6.69%,9.26 B USD,296.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.909 USD,−3.29%,9.14 B USD,317.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7206 USD,−0.79%,8.98 B USD,3.13 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26800 USD,−2.60%,8.25 B USD,158.37 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.974 USD,−3.25%,8.29 B USD,275.97 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4370 USD,−5.38%,7.72 B USD,964.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012828 USD,−2.81%,7.56 B USD,211.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17459 USD,−4.30%,7.37 B USD,195.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.214 USD,−2.32%,6.51 B USD,470.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1407 USD,−3.49%,6.47 B USD,171.37 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2283 USD,−2.54%,6.14 B USD,56.86 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.20 USD,−1.87%,6.1 B USD,203.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.82972 USD,−0.68%,5.62 B USD,149.41 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.6659 USD,−3.28%,5.6 B USD,128.25 M USD,1.2 B,Centralized-exchange
