Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,125.90 USD",+9.68%,1.87 T USD,57.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,512.92 USD",+13.35%,303.02 B USD,34.7 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8913 USD,+31.57%,167.55 B USD,16.4 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.03%,142.4 B USD,127.44 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,174.61 USD,+22.88%,88.63 B USD,10.82 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,620.12 USD,+2.19%,88.35 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9995 USD,−0.04%,56.34 B USD,13.07 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.05184 USD,+58.04%,37.04 B USD,6.67 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23305 USD,+13.23%,34.55 B USD,3.09 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24451 USD,+4.67%,21.04 B USD,638.92 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26591 USD,+5.06%,11.14 B USD,1.27 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.166 USD,+14.47%,10.95 B USD,828.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34925 USD,+10.58%,10.72 B USD,899.55 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2230 USD,+12.74%,10.22 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,24.616 USD,+12.16%,10.19 B USD,798.65 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,126.93 USD,+1.29%,9.59 B USD,1.48 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7647 USD,+1.52%,9.02 B USD,5.87 M USD,924.02 M,"Centralized-exchange, Payments"
