Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,384.19 USD",+2.93%,1.73 T USD,33.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.73 USD",+1.06%,232.72 B USD,15.49 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.01%,144.04 B USD,66.57 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1835 USD,+2.56%,127.09 B USD,3.78 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.89 USD,+0.10%,86.61 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.45 USD,+6.34%,68.39 B USD,3.42 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.34 B USD,11.28 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17753 USD,+3.40%,26.4 B USD,1.33 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69788 USD,+3.11%,24.61 B USD,679.75 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23965 USD,+1.27%,22.76 B USD,568.92 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0165 USD,−0.43%,9.89 B USD,162.14 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.201 USD,+0.73%,9.33 B USD,485.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4374 USD,+1.30%,8.72 B USD,4.09 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27437 USD,+0.97%,8.44 B USD,171.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.693 USD,+1.33%,8.17 B USD,346 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5222 USD,+4.74%,8.2 B USD,982.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012875 USD,+2.05%,7.59 B USD,260.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17578 USD,+3.61%,7.42 B USD,240.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,87.102 USD,+3.48%,6.58 B USD,546.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1971 USD,+1.17%,6.56 B USD,178.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,313.54 USD,+1.53%,6.22 B USD,237.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4894 USD,+2.93%,6.26 B USD,75.48 M USD,965.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6122 USD,+0.06%,5.53 B USD,95.06 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,+0.00%,5.36 B USD,98.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.02%,5.26 B USD,119.5 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68970 USD,−2.88%,4.69 B USD,213.88 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.689 USD,+3.51%,4.57 B USD,78.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,221.95 USD,+2.36%,4.09 B USD,82.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3627 USD,+1.18%,4 B USD,127.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4804 USD,+2.23%,3.31 B USD,115.97 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
