Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,996.20 USD",−0.03%,1.71 T USD,15.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,188.56 USD",+2.27%,263.95 B USD,9.88 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,142.76 B USD,41.99 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3232 USD,−1.30%,134.85 B USD,3.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.32 USD,−1.59%,83.68 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.95 USD,−1.37%,70.2 B USD,2.04 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,58.11 B USD,3.78 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19029 USD,−3.59%,28.23 B USD,919.37 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79997 USD,−2.39%,28.18 B USD,1.09 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24245 USD,−1.30%,20.86 B USD,586.61 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5793 USD,−12.81%,11.37 B USD,409.48 M USD,7.2 B,—
LINKChainlink,12,15.258 USD,−2.81%,9.74 B USD,374.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22419 USD,−2.60%,9.46 B USD,264.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7534 USD,−0.07%,9.01 B USD,1.68 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27466 USD,−2.06%,8.44 B USD,165.43 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.257 USD,+2.06%,8.39 B USD,281.21 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4725 USD,−4.79%,7.84 B USD,486.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.28 USD,−4.28%,7.65 B USD,574.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,377.69 USD,−0.42%,7.49 B USD,330.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012580 USD,−3.29%,7.41 B USD,167.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9047 USD,−2.47%,7.2 B USD,116.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3089 USD,−1.66%,6.7 B USD,143.07 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4899 USD,−2.34%,6.33 B USD,55.4 M USD,975.37 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6713 USD,+2.66%,5.61 B USD,90.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.06%,5.45 B USD,97.81 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.02%,5.36 B USD,62.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.435 USD,−0.28%,5.15 B USD,66.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0886 USD,+0.83%,4.26 B USD,106.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.44 USD,+0.92%,4.05 B USD,41.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9177 USD,−2.28%,3.49 B USD,99.62 M USD,590.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8598 USD,−1.94%,3.4 B USD,124.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9577 USD,−0.82%,3.03 B USD,145.67 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.885 USD,−1.00%,3 B USD,109.74 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,195.52 USD,+1.13%,2.95 B USD,273.7 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8933 USD,−1.90%,2.84 B USD,53.83 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066100 USD,−4.32%,2.78 B USD,344.8 M USD,420.69 T,Memes
OKBOKB,37,43.866 USD,+1.57%,2.63 B USD,2.18 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.098 USD,−1.30%,2.42 B USD,427.46 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.090481 USD,+9.63%,2.4 B USD,49.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.70362 USD,−0.42%,2.37 B USD,29.35 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.026862 USD,−3.07%,2.31 B USD,46.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,271.42 USD,−1.75%,2.29 B USD,75.49 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99846 USD,+0.01%,2.11 B USD,3.14 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24369 USD,+1.52%,2.09 B USD,86.06 M USD,8.59 B,—
FILFilecoin,45,3.0789 USD,−1.65%,1.98 B USD,100.11 M USD,642.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22276 USD,−3.89%,1.89 B USD,71.54 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.070809 USD,+4.59%,1.83 B USD,46.37 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.198 USD,+0.23%,1.82 B USD,8.57 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2743 USD,+2.64%,1.81 B USD,90.5 M USD,554.14 M,—
RENDERRender,50,3.4711 USD,−2.22%,1.8 B USD,37.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FTNFasttoken,51,3.9827 USD,−0.16%,1.74 B USD,235.48 M USD,436.26 M,—
ARBArbitrum,52,0.39072 USD,−1.03%,1.73 B USD,115.09 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0874 USD,−3.18%,1.6 B USD,78.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.734 USD,+2.22%,1.57 B USD,6.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.93534 USD,−1.42%,1.52 B USD,96.12 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.54660 USD,−4.20%,1.47 B USD,53.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),57,0.50179 USD,−0.60%,1.45 B USD,106.72 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,58,0.59248 USD,+2.46%,1.42 B USD,107.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
